,strategy_returns,cumulative_returns,drawdown
71625,-0.00019775547599919506,-0.07604628948696401,-0.10017738361275397
71626,0.0,-0.07604628948696401,-0.10017738361275397
71627,-0.0,-0.07604628948696401,-0.10017738361275397
71628,4.9434388218316016e-05,-0.0711064878698986,-0.09523877493105015
71629,-6.591197458185365e-05,-0.0776927814988615,-0.10182347800573588
71630,0.0,-0.0776927814988615,-0.10182347800573588
71631,5.7502744783410806e-05,-0.0719468093657083,-0.0960788934937562
71632,8.237944797658978e-06,-0.0711236041890384,-0.09525588711668531
71633,-0.0,-0.0711236041890384,-0.09525588711668531
71634,3.295218638072714e-05,-0.06783067497491135,-0.09196375312714444
71635,9.885330178090113e-05,-0.05795156179957406,-0.08208702570418058
71636,-0.0,-0.05795156179957406,-0.08208702570418058
71637,-0.00018125046392066622,-0.07606446290872038,-0.100195552645721
71638,0.0,-0.07606446290872038,-0.100195552645721
71639,0.0,-0.07606446290872038,-0.100195552645721
71640,0.0,-0.07606446290872038,-0.100195552645721
71641,-0.0,-0.07606446290872038,-0.100195552645721
71642,0.0,-0.07606446290872038,-0.100195552645721
71643,6.936447235244684e-05,-0.06913305145074267,-0.09326581508610765
71644,-5.2888786345595e-05,-0.07441813396008579,-0.09854962127662237
71645,-8.23757156855044e-05,-0.08264923625546094,-0.10677873580533515
71646,-0.0,-0.08264923625546094,-0.10677873580533515
71647,-9.8845159138807e-05,-0.09252509459399816,-0.11665220917751462
71648,-0.00011367277573963725,-0.10388120913087384,-0.12800558127418205
71649,0.0,-0.10388120913087384,-0.12800558127418205
71650,5.766323846578033e-05,-0.09812070932829764,-0.12224647260113963
71651,0.0,-0.09812070932829764,-0.12224647260113963
71652,6.590220115736447e-05,-0.0915367386365773,-0.11566409190271187
71653,0.00014827384558892026,-0.0767218282772153,-0.10085275926403625
71654,0.0,-0.0767218282772153,-0.10085275926403625
71655,0.00021424279949920565,-0.055311692024695436,-0.07944779344357666
71656,-0.0,-0.055311692024695436,-0.07944779344357666
71657,-6.586855931373689e-05,-0.06189468784599805,-0.08602919950700949
71658,0.0,-0.06189468784599805,-0.08602919950700949
71659,-8.79393489136134e-05,-0.0706827933430132,-0.09481518272409506
71660,-0.0,-0.0706827933430132,-0.09481518272409506
71661,0.0,-0.0706827933430132,-0.09481518272409506
71662,0.0,-0.0706827933430132,-0.09481518272409506
71663,-0.0,-0.0706827933430132,-0.09481518272409506
71664,-9.058903467099806e-05,-0.07973488370783821,-0.10386508705807485
71665,0.0,-0.07973488370783821,-0.10386508705807485
71666,0.00024708644032962507,-0.05504289068075652,-0.07917905701370076
71667,-0.0,-0.05504289068075652,-0.07917905701370076
71668,0.0,-0.05504289068075652,-0.07917905701370076
71669,-0.00011531270346939337,-0.0665671494236797,-0.09070053271049705
71670,-0.0,-0.0665671494236797,-0.09070053271049705
71671,-1.64729719715899e-05,-0.06821333650322003,-0.09234632224476291
71672,-9.883213370169927e-05,-0.07808932016348802,-0.10221992090841958
71673,0.0,-0.07808932016348802,-0.10221992090841958
71674,0.0,-0.07808932016348802,-0.10221992090841958
71675,-0.0,-0.07808932016348802,-0.10221992090841958
71676,0.0,-0.07808932016348802,-0.10221992090841958
71677,-3.2937533969787216e-05,-0.08138044728972504,-0.10551025324526675
71678,0.00010704301904460041,-0.07068428412945194,-0.09481667315052178
71679,0.0,-0.07068428412945194,-0.09481667315052178
71680,0.0,-0.07068428412945194,-0.09481667315052178
71681,-0.0,-0.07068428412945194,-0.09481667315052178
71682,-0.0,-0.07068428412945194,-0.09481667315052178
71683,0.0,-0.07068428412945194,-0.09481667315052178
71684,1.646442995181864e-07,-0.07066783133590215,-0.09480022433022706
71685,2.4696337945879416e-05,-0.0681999123038124,-0.09233290128722871
71686,-8.231977115160626e-06,-0.06902254520925188,-0.09315533553126976
71687,-0.0,-0.06902254520925188,-0.09315533553126976
71688,-6.586096752134925e-05,-0.07560387934087975,-0.09973508030631795
71689,0.0,-0.07560387934087975,-0.09973508030631795
71690,0.0,-0.07560387934087975,-0.09973508030631795
71691,1.630018821813432e-05,-0.0739750796016958,-0.09810667391346728
71692,0.0,-0.0739750796016958,-0.09810667391346728
71693,0.0,-0.0739750796016958,-0.09810667391346728
71694,0.00013170675510060944,-0.060813280379423684,-0.08494805319447796
71695,0.0,-0.060813280379423684,-0.08494805319447796
71696,0.0,-0.060813280379423684,-0.08494805319447796
71697,0.0,-0.060813280379423684,-0.08494805319447796
71698,-0.0,-0.060813280379423684,-0.08494805319447796
71699,9.380839888298581e-05,-0.05143770554063565,-0.07557474250629026
71700,0.0,-0.05143770554063565,-0.07557474250629026
71701,9.741963052762658e-05,-0.041700279229606174,-0.0658396677310158
71702,-0.0,-0.041700279229606174,-0.0658396677310158
71703,3.2912329784501634e-05,-0.038410364565411026,-0.06255054756341138
71704,0.0,-0.038410364565411026,-0.06255054756341138
71705,0.0,-0.038410364565411026,-0.06255054756341138
71706,-0.0,-0.038410364565411026,-0.06255054756341138
71707,-0.0,-0.038410364565411026,-0.06255054756341138
71708,9.874542294500394e-06,-0.0374232847472622,-0.061563706119704964
71709,-0.0,-0.0374232847472622,-0.061563706119704964
71710,0.0,-0.0374232847472622,-0.061563706119704964
71711,-3.275450310921426e-05,-0.04069745565487004,-0.06483708633274743
71712,0.0,-0.04069745565487004,-0.06483708633274743
71713,-0.0,-0.04069745565487004,-0.06483708633274743
71714,4.938556131799705e-05,-0.03576078749070177,-0.05990161034723496
71715,-8.230689773088301e-06,-0.036583558746072775,-0.060724182907800905
71716,0.0,-0.036583558746072775,-0.060724182907800905
71717,0.0,-0.036583558746072775,-0.060724182907800905
71718,0.0,-0.036583558746072775,-0.060724182907800905
71719,0.0,-0.036583558746072775,-0.060724182907800905
71720,3.2915308913088685e-05,-0.03329317786224806,-0.057434596633154644
71721,2.4685770711475554e-05,-0.03082539219938507,-0.0549674069271755
71722,5.7601079624706655e-05,-0.025066893966518844,-0.04921029934047416
71723,-4.1145659755814617e-05,-0.029180343922319274,-0.05332275592035973
71724,0.0,-0.029180343922319274,-0.05332275592035973
71725,-1.6458196182042187e-05,-0.030825669745115913,-0.05496768440588218
71726,-4.328563657342918e-05,-0.035152805441629464,-0.05929377512253753
71727,0.0,-0.035152805441629464,-0.05929377512253753
71728,-0.0,-0.035152805441629464,-0.05929377512253753
71729,3.2915308913088685e-05,-0.03186237746334308,-0.05600414176479829
71730,0.0,-0.03186237746334308,-0.05600414176479829
71731,0.0,-0.03186237746334308,-0.05600414176479829
71732,-0.0,-0.03186237746334308,-0.05600414176479829
71733,1.6456706519740085e-05,-0.030217217624251003,-0.05435937922291245
71734,6.582845108024295e-05,-0.023636145060323965,-0.0477798959523934
71735,-0.0,-0.023636145060323965,-0.0477798959523934
71736,0.0,-0.023636145060323965,-0.0477798959523934
71737,0.00020987179379545763,-0.0026517242989521073,-0.02680054281508637
71738,-0.0,-0.0026517242989521073,-0.02680054281508637
71739,0.0,-0.0026517242989521073,-0.02680054281508637
71740,0.0,-0.0026517242989521073,-0.02680054281508637
71741,-0.0,-0.0026517242989521073,-0.02680054281508637
71742,0.0,-0.0026517242989521073,-0.02680054281508637
71743,-0.0,-0.0026517242989521073,-0.02680054281508637
71744,8.231197890883826e-05,0.005579594086668749,-0.01857121224831948
71745,-0.0,0.005579594086668749,-0.01857121224831948
71746,-3.292506256074917e-05,0.0022869583275131333,-0.02186305285375445
71747,0.0,0.0022869583275131333,-0.02186305285375445
71748,-0.0,0.0022869583275131333,-0.02186305285375445
71749,0.0,0.0022869583275131333,-0.02186305285375445
71750,0.0,0.0022869583275131333,-0.02186305285375445
71751,-9.890888368642251e-05,-0.007603667098199374,-0.03175128974693964
71752,-0.0,-0.007603667098199374,-0.03175128974693964
71753,0.0,-0.007603667098199374,-0.03175128974693964
71754,0.0,-0.007603667098199374,-0.03175128974693964
71755,4.9378245601143935e-05,-0.002666096090531145,-0.0268149111359528
71756,-6.584145380305383e-05,-0.009249849186876435,-0.033397074291552364
71757,9.877030972508735e-05,0.000626755924804101,-0.023522854326563092
71758,-1.646239577286824e-05,-0.0010194804198504492,-0.025168693114052676
71759,-0.00012345933059568803,-0.013364525543857475,-0.03751075697645545
71760,-0.0,-0.013364525543857475,-0.03751075697645545
71761,-4.115412632426418e-05,-0.01747930350028959,-0.041624541236284784
71762,-0.0,-0.01747930350028959,-0.041624541236284784
71763,4.9395318980262896e-05,-0.012540513022474276,-0.03668694344963752
71764,0.0,-0.012540513022474276,-0.03668694344963752
71765,-0.0,-0.012540513022474276,-0.03668694344963752
71766,0.0,-0.012540513022474276,-0.03668694344963752
71767,7.655990186293287e-05,-0.004885189894976438,-0.029033469041261917
71768,-4.0011054911443e-05,-0.008886019885268048,-0.0330333328527499
71769,0.0,-0.008886019885268048,-0.0330333328527499
71770,-0.0,-0.008886019885268048,-0.0330333328527499
71771,-4.116124093488059e-05,-0.013001693515457546,-0.03714801257003186
71772,-0.00018949229867642312,-0.03194666464255702,-0.05608840858911668
71773,0.0,-0.03194666464255702,-0.05608840858911668
71774,0.0,-0.03194666464255702,-0.05608840858911668
71775,-0.0,-0.03194666464255702,-0.05608840858911668
71776,-1.1686212680578032e-05,-0.033114905748921064,-0.057256367571578703
71777,-0.0,-0.033114905748921064,-0.057256367571578703
71778,-0.0,-0.033114905748921064,-0.057256367571578703
71779,0.0,-0.033114905748921064,-0.057256367571578703
71780,-0.0,-0.033114905748921064,-0.057256367571578703
71781,9.878006626309199e-05,-0.023239682485620694,-0.04738352912125876
71782,-3.276421022369009e-05,-0.02651528841653983,-0.0506583440110675
71783,-0.0001726997577852354,-0.04377919423208532,-0.06791808068677962
71784,4.115548129853746e-05,-0.0396653632032784,-0.06380524312590286
71785,-8.231299516588494e-06,-0.04048816327109073,-0.06462784449194903
71786,8.231367271281838e-06,-0.03966535643049607,-0.06380523635475255
71787,0.0,-0.03966535643049607,-0.06380523635475255
71788,0.0,-0.03966535643049607,-0.06380523635475255
71789,-0.0,-0.03966535643049607,-0.06380523635475255
71790,0.0,-0.03966535643049607,-0.06380523635475255
71791,-0.0,-0.03966535643049607,-0.06380523635475255
71792,-0.0,-0.03966535643049607,-0.06380523635475255
71793,-6.583711899159093e-05,-0.04624624024126556,-0.0703845309176998
71794,-0.0,-0.04624624024126556,-0.0703845309176998
71795,-0.0,-0.04624624024126556,-0.0703845309176998
71796,7.770140801503214e-05,-0.03847939109410392,-0.06261955742257186
71797,-3.75315684979815e-05,-0.04223103334904943,-0.06637029367622116
71798,-0.0,-0.04223103334904943,-0.06637029367622116
71799,0.0,-0.04223103334904943,-0.06637029367622116
71800,-0.0002633506446736008,-0.06855151033713369,-0.09268441441152575
71801,-0.0,-0.06855151033713369,-0.09268441441152575
71802,4.114464400183451e-05,-0.06443978187722355,-0.08857367891179635
71803,5.7599657709239964e-05,-0.05868336203336266,-0.08281864921217963
71804,-0.00012341666716616953,-0.07101702513956365,-0.09514933380547763
71805,-0.0,-0.07101702513956365,-0.09514933380547763
71806,0.0,-0.07101702513956365,-0.09514933380547763
71807,5.759065387545728e-05,-0.0652618839493524,-0.08939558245072421
71808,-0.0,-0.0652618839493524,-0.08939558245072421
71809,-0.0,-0.0652618839493524,-0.08939558245072421
71810,0.0,-0.0652618839493524,-0.08939558245072421
71811,0.0,-0.0652618839493524,-0.08939558245072421
71812,-6.828962868320773e-05,-0.07208615709165533,-0.09621820756798849
71813,-0.0,-0.07208615709165533,-0.09621820756798849
71814,8.228861084505092e-06,-0.0712638607869076,-0.09539610984334868
71815,0.0,-0.0712638607869076,-0.09539610984334868
71816,0.00013166340270159198,-0.058106037176242076,-0.08224146377588948
71817,-6.583820264093862e-05,-0.0646858152405283,-0.08881965285937321
71818,-0.0,-0.0646858152405283,-0.08881965285937321
71819,5.761293164990963e-05,-0.058928082956666294,-0.08306331103670184
71820,0.0,-0.058928082956666294,-0.08306331103670184
71821,-0.0,-0.058928082956666294,-0.08306331103670184
71822,0.00012342682245076425,-0.04659191272613494,-0.0707301199245336
71823,-0.0,-0.04659191272613494,-0.0707301199245336
71824,-0.0,-0.04659191272613494,-0.0707301199245336
71825,-0.0,-0.04659191272613494,-0.0707301199245336
71826,3.291855948692362e-05,-0.043301536359163784,-0.06744053816564177
71827,-0.0,-0.043301536359163784,-0.06744053816564177
71828,-0.0,-0.043301536359163784,-0.06744053816564177
71829,-0.0,-0.043301536359163784,-0.06744053816564177
71830,-0.0,-0.043301536359163784,-0.06744053816564177
71831,0.0,-0.043301536359163784,-0.06744053816564177
71832,-4.939694563229463e-05,-0.048238970010683335,-0.0723767794536534
71833,0.00014819815767422472,-0.03342520551055106,-0.05756659239749551
71834,4.940182623092248e-05,-0.02848655216540763,-0.05262913171041328
71835,0.00010704037490811232,-0.017784991146485574,-0.04193015506056552
71836,0.0001729355819268799,-0.0004930134555714005,-0.02464235328869524
71837,0.0,-0.0004930134555714005,-0.02464235328869524
71838,-0.0,-0.0004930134555714005,-0.02464235328869524
71839,-0.0,-0.0004930134555714005,-0.02464235328869524
71840,-0.0,-0.0004930134555714005,-0.02464235328869524
71841,-0.0,-0.0004930134555714005,-0.02464235328869524
71842,0.0,-0.0004930134555714005,-0.02464235328869524
71843,0.0,-0.0004930134555714005,-0.02464235328869524
71844,9.031541841957678e-05,0.00853889171368305,-0.015612629275663092
71845,-0.00035441848951880516,-0.02689970316172019,-0.051042665922163
71846,0.00037928447614590674,0.01102573362310455,-0.013126387925110894
71847,-9.896743979301086e-05,0.0011283882207280271,-0.023021343172124897
71848,0.0,0.0011283882207280271,-0.023021343172124897
71849,8.081841677006033e-06,0.001936584773742922,-0.022213341794208308
71850,0.0005853521967382636,0.060490073566477065,0.0
71851,-0.0,0.060490073566477065,0.0
71852,4.9470256018848813e-05,0.06544021406913458,0.0
71853,-8.244498862794379e-05,0.05719066006051321,-0.008244159013315322
71854,0.0,0.05719066006051321,-0.008244159013315322
71855,0.0,0.05719066006051321,-0.008244159013315322
71856,-0.004906057110745643,-0.43249344037736837,-0.4976080186938403
71857,0.0,-0.43249344037736837,-0.4976080186938403
71858,-0.00043040657531087076,-0.47533872877958405,-0.5404252873837723
71859,-0.0,-0.47533872877958405,-0.5404252873837723
71860,-1.655505798442317e-05,-0.4769863516795314,-0.5420718327808882
71861,0.0,-0.4769863516795314,-0.5420718327808882
71862,-0.0,-0.4769863516795314,-0.5420718327808882
71863,0.0,-0.4769863516795314,-0.5420718327808882
71864,-4.4212131136988803e-05,-0.4813863789420947,-0.5464689825392388
71865,0.0,-0.4813863789420947,-0.5464689825392388
71866,-0.0,-0.4813863789420947,-0.5464689825392388
71867,-0.0,-0.4813863789420947,-0.5464689825392388
71868,0.0,-0.4813863789420947,-0.5464689825392388
71869,-0.0006621310930358218,-0.547258936815398,-0.6122984614606142
71870,0.0,-0.547258936815398,-0.6122984614606142
71871,-0.0,-0.547258936815398,-0.6122984614606142
71872,1.6543281360286693e-05,-0.5456136485287422,-0.6106542491500111
71873,-2.481440890140495e-05,-0.5480815197192013,-0.6131205064164313
71874,-0.00030599375846086547,-0.578508530566002,-0.6435276187838124
71875,-0.0,-0.578508530566002,-0.6435276187838124
71876,-8.27010151548976e-06,-0.5793307529933456,-0.6443493034989145
71877,0.0,-0.5793307529933456,-0.6443493034989145
71878,-0.0,-0.5793307529933456,-0.6443493034989145
71879,-0.00016523869213216246,-0.5957575371430823,-0.6607653449559825
71880,0.0,-0.5957575371430823,-0.6607653449559825
71881,-0.0,-0.5957575371430823,-0.6607653449559825
71882,0.000289381758566867,-0.5669876001034524,-0.632014222712296
71883,-0.0,-0.5669876001034524,-0.632014222712296
71884,-0.0,-0.5669876001034524,-0.632014222712296
71885,0.00047969961799553207,-0.5192781798586177,-0.5843360031963729
71886,-0.0,-0.5192781798586177,-0.5843360031963729
71887,-0.0,-0.5192781798586177,-0.5843360031963729
71888,0.0,-0.5192781798586177,-0.5843360031963729
71889,-0.0,-0.5192781798586177,-0.5843360031963729
71890,-0.0,-0.5192781798586177,-0.5843360031963729
71891,3.3118065907985196e-05,-0.5159835162006687,-0.5810434941633913
71892,-0.000389068021447444,-0.5546820369930372,-0.6197167071224086
71893,-0.0,-0.5546820369930372,-0.6197167071224086
71894,-0.0,-0.5546820369930372,-0.6197167071224086
71895,-0.0,-0.5546820369930372,-0.6197167071224086
71896,-0.0,-0.5546820369930372,-0.6197167071224086
71897,-0.0,-0.5546820369930372,-0.6197167071224086
71898,-0.0,-0.5546820369930372,-0.6197167071224086
71899,0.0,-0.5546820369930372,-0.6197167071224086
71900,-0.0,-0.5546820369930372,-0.6197167071224086
71901,-0.0,-0.5546820369930372,-0.6197167071224086
71902,0.0,-0.5546820369930372,-0.6197167071224086
71903,0.0,-0.5546820369930372,-0.6197167071224086
71904,-0.0,-0.5546820369930372,-0.6197167071224086
71905,-0.0,-0.5546820369930372,-0.6197167071224086
71906,-0.0,-0.5546820369930372,-0.6197167071224086
71907,0.0,-0.5546820369930372,-0.6197167071224086
71908,4.955459288805903e-05,-0.5497539426429165,-0.6147918356187443
71909,9.943817439701665e-05,-0.5398643000357861,-0.6049086605825149
71910,-0.0,-0.5398643000357861,-0.6049086605825149
71911,-0.0,-0.5398643000357861,-0.6049086605825149
71912,-0.0,-0.5398643000357861,-0.6049086605825149
71913,-0.0,-0.5398643000357861,-0.6049086605825149
71914,-0.0,-0.5398643000357861,-0.6049086605825149
71915,0.0,-0.5398643000357861,-0.6049086605825149
71916,0.0003149266992703919,-0.5085367151032694,-0.573601563081616
71917,-0.0,-0.5085367151032694,-0.573601563081616
71918,-8.287956774751577e-05,-0.5167821828797714,-0.5818416385351077
71919,-0.0,-0.5167821828797714,-0.5818416385351077
71920,0.0,-0.5167821828797714,-0.5818416385351077
71921,-0.0,-0.5167821828797714,-0.5818416385351077
71922,-0.0,-0.5167821828797714,-0.5818416385351077
71923,0.0,-0.5167821828797714,-0.5818416385351077
71924,0.0,-0.5167821828797714,-0.5818416385351077
71925,0.0,-0.5167821828797714,-0.5818416385351077
71926,-0.0,-0.5167821828797714,-0.5818416385351077
71927,6.627454231577868e-05,-0.5101887596651977,-0.5752525272490594
71928,-0.0,-0.5101887596651977,-0.5752525272490594
71929,0.0,-0.5101887596651977,-0.5752525272490594
71930,-0.00046412597884728265,-0.5563538516544786,-0.6213874284602294
71931,0.0,-0.5563538516544786,-0.6213874284602294
71932,0.0,-0.5563538516544786,-0.6213874284602294
71933,-0.00011180425157664889,-0.5674714525770397,-0.6324977587588654
71934,-0.00014906955778773323,-0.582292710910659,-0.6473093243722361
71935,0.00011594106894079545,-0.5707654474272128,-0.6357895994214546
71936,0.00023137189309022029,-0.5477576556247366,-0.6127968541207229
71937,-0.0,-0.5477576556247366,-0.6127968541207229
71938,0.0,-0.5477576556247366,-0.6127968541207229
71939,-0.0,-0.5477576556247366,-0.6127968541207229
71940,-2.4844411871951727e-05,-0.550228457402191,-0.615266040057616
71941,-0.00013251066316140463,-0.5634057394960812,-0.6284347045492744
71942,0.0,-0.5634057394960812,-0.6284347045492744
71943,-0.00022359415270222443,-0.585636695088898,-0.6506511216711641
71944,0.0,-0.585636695088898,-0.6506511216711641
71945,-0.0,-0.585636695088898,-0.6506511216711641
71946,0.0,-0.585636695088898,-0.6506511216711641
71947,-0.0,-0.585636695088898,-0.6506511216711641
71948,5.793958558286416e-05,-0.5798765012080098,-0.64489469480834
71949,-3.310682745849567e-05,-0.5831679315978833,-0.6481839726877325
71950,8.442065621276147e-06,-0.582328644635044,-0.6473452345968966
71951,1.6553001340729542e-07,-0.5823121880252136,-0.6473287887492574
71952,-0.00019861630705167603,-0.6020562012276409,-0.6670598898768754
71953,0.0,-0.6020562012276409,-0.6670598898768754
71954,0.0,-0.6020562012276409,-0.6670598898768754
71955,0.0,-0.6020562012276409,-0.6670598898768754
71956,-0.0,-0.6020562012276409,-0.6670598898768754
71957,0.0,-0.6020562012276409,-0.6670598898768754
71958,-2.479410561590079e-05,-0.6045206537921177,-0.6695227307530027
71959,-2.4794105615924657e-05,-0.6069850452534498,-0.6719855105659533
71960,-0.0,-0.6069850452534498,-0.6719855105659533
71961,-0.00013224233427002081,-0.6201281405052494,-0.6851200105728372
71962,-0.0,-0.6201281405052494,-0.6851200105728372
71963,0.00047963614729715475,-0.572450528608659,-0.6374735786033203
71964,0.0,-0.572450528608659,-0.6374735786033203
71965,1.654191307256359e-05,-0.5708057931247845,-0.6358299187339878
71966,-0.0,-0.5708057931247845,-0.6358299187339878
71967,0.0,-0.5708057931247845,-0.6358299187339878
71968,-0.0,-0.5708057931247845,-0.6358299187339878
71969,-0.0,-0.5708057931247845,-0.6358299187339878
71970,-0.00017375547683757585,-0.5880806593310139,-0.6530934876237793
71971,0.0,-0.5880806593310139,-0.6530934876237793
71972,-0.0,-0.5880806593310139,-0.6530934876237793
71973,-0.00019852758771459142,-0.6078147089263464,-0.6728146316602346
71974,-0.0,-0.6078147089263464,-0.6728146316602346
71975,0.0,-0.6078147089263464,-0.6728146316602346
71976,-3.3090668434545795e-05,-0.6111036083585542,-0.6761013802371374
71977,-0.00028122648015357443,-0.6390504679744557,-0.7040299633284786
71978,3.3080269276464186e-05,-0.635763526642219,-0.7007451715709934
71979,-0.0,-0.635763526642219,-0.7007451715709934
71980,0.0003886208556399242,-0.5971410077718509,-0.6621479108306794
71981,0.0,-0.5971410077718509,-0.6621479108306794
71982,0.0,-0.5971410077718509,-0.6621479108306794
71983,0.0,-0.5971410077718509,-0.6621479108306794
71984,-0.0,-0.5971410077718509,-0.6621479108306794
71985,1.652824263489946e-05,-0.5954980396221776,-0.6605060171397614
71986,9.916912798919532e-06,-0.5945122489564247,-0.65952087115565
71987,3.966863467688874e-05,-0.5905688907646534,-0.6555800918183086
71988,4.958554747593247e-05,-0.5856394974865009,-0.6506539222360774
71989,0.0,-0.5856394974865009,-0.6506539222360774
71990,3.305566574417243e-05,-0.5823532353010696,-0.647369809181253
71991,-0.0001487591014385935,-0.5971414151354826,-0.6621483179279131
71992,0.0,-0.5971414151354826,-0.6621483179279131
71993,-1.653015513591127e-05,-0.5987845462282038,-0.6637903744553197
71994,0.0,-0.5987845462282038,-0.6637903744553197
71995,0.0,-0.5987845462282038,-0.6637903744553197
71996,0.0,-0.5987845462282038,-0.6637903744553197
71997,-0.0,-0.5987845462282038,-0.6637903744553197
71998,0.000247927738598738,-0.5741371724092059,-0.6391591193823709
71999,-0.0,-0.5741371724092059,-0.6391591193823709
72000,0.0,-0.5741371724092059,-0.6391591193823709
72001,0.0,-0.5741371724092059,-0.6391591193823709
72002,-0.0,-0.5741371724092059,-0.6391591193823709
72003,-0.0,-0.5741371724092059,-0.6391591193823709
72004,-0.0,-0.5741371724092059,-0.6391591193823709
72005,-0.0002645240236304449,-0.6004342234430804,-0.6654389728238952
72006,-0.0,-0.6004342234430804,-0.6654389728238952
72007,-0.0,-0.6004342234430804,-0.6654389728238952
72008,9.925065761693655e-05,-0.5905682615794161,-0.6555794630445422
72009,-0.0,-0.5905682615794161,-0.6555794630445422
72010,0.00012854636823342406,-0.5777887187969788,-0.642808277753093
72011,0.00011200336054892388,-0.5666524733834666,-0.6316793151565303
72012,3.3086836405085275e-05,-0.5633624840532758,-0.6283914773944077
72013,0.0,-0.5633624840532758,-0.6283914773944077
72014,-0.0,-0.5633624840532758,-0.6283914773944077
72015,0.00013230794693912045,-0.5502053563159248,-0.6152429540788651
72016,4.961342871173831e-05,-0.5452711886195005,-0.6103120132007089
72017,-0.0,-0.5452711886195005,-0.6103120132007089
72018,-0.0,-0.5452711886195005,-0.6103120132007089
72019,0.0,-0.5452711886195005,-0.6103120132007089
72020,2.4814614154647592e-05,-0.5428032272775551,-0.6078456658417553
72021,0.0,-0.5428032272775551,-0.6078456658417553
72022,-0.0,-0.5428032272775551,-0.6078456658417553
72023,9.909180466771693e-05,-0.5329473458516865,-0.597996229907849
72024,-0.0,-0.5329473458516865,-0.597996229907849
72025,-0.00011581638152939476,-0.5444665928998504,-0.6095079436658768
72026,0.0,-0.5444665928998504,-0.6095079436658768
72027,2.481481941144544e-05,-0.541998591177506,-0.6070415559529363
72028,3.3086289044720675e-05,-0.5387078405560186,-0.6037529573973854
72029,-0.0,-0.5387078405560186,-0.6037529573973854
72030,-0.00019027527926527885,-0.5576310653297112,-0.6226638068706936
72031,-0.0,-0.5576310653297112,-0.6226638068706936
72032,0.0,-0.5576310653297112,-0.6226638068706936
