,strategy_returns,cumulative_returns,drawdown
423,-0.0,-0.5240052192063582,-0.5812557957532216
424,0.0003557948928077449,-0.4886058712262109,-0.5458768208599252
425,-0.00040386557594967293,-0.5287869832994452,-0.5860348078381317
426,0.0,-0.5287869832994452,-0.5860348078381317
427,-0.0,-0.5287869832994452,-0.5860348078381317
428,0.0,-0.5287869832994452,-0.5860348078381317
429,-0.00023067607414712615,-0.5517299659084762,-0.608964586266747
430,0.00016339005567592242,-0.5354797800074862,-0.592723752697577
431,-0.0,-0.5354797800074862,-0.592723752697577
432,-0.0,-0.5354797800074862,-0.592723752697577
433,0.00032700168601088785,-0.502949395741914,-0.5602120903684837
443,-0.0001923668827108286,-0.5220874923785646,-0.5793391726185093
444,1.9235023130686522e-05,-0.5201740140276412,-0.5774267955155676
445,5.7707289408390185e-05,-0.5144331372755495,-0.5716892227616399
446,0.00011542457017178198,-0.5029493957419029,-0.5602120903684726
447,-0.0002500697322859061,-0.5278274857914433,-0.5850758625416064
448,0.0,-0.5278274857914433,-0.5850758625416064
449,-0.0,-0.5278274857914433,-0.5850758625416064
450,0.0,-0.5278274857914433,-0.5850758625416064
451,0.0,-0.5278274857914433,-0.5850758625416064
452,-0.0,-0.5278274857914433,-0.5850758625416064
453,0.0,-0.5278274857914433,-0.5850758625416064
454,0.00022320997374064753,-0.5056218266065171,-0.5628829831915816
455,-4.036947295095155e-06,-0.506023479356632,-0.5632844047818941
456,-0.0001422647395397107,-0.5201769572178216,-0.5774297370118808
457,0.0,-0.5201769572178216,-0.5774297370118808
458,0.00014416492492339675,-0.505834422177065,-0.563095456408802
459,-2.8831322350582458e-05,-0.508702929185223,-0.5659623125294222
460,-9.610625507605137e-06,-0.5096590981879312,-0.5669179312362882
461,4.8052203923619236e-05,-0.5048782531743345,-0.5621398377019249
463,-0.0003633319307807047,-0.5410214414770742,-0.5982622248216884
464,-0.0,-0.5410214414770742,-0.5982622248216884
465,-9.808966530248355e-06,-0.5419970264841423,-0.5992372483585862
466,-0.00022115703682026806,-0.5639904316220301,-0.621217995818335
467,9.61492236690172e-05,-0.554429276855839,-0.6116623437025459
468,0.00020194346613237177,-0.5343448657229577,-0.5915894915806574
469,4.808778907689349e-05,-0.52956166727266,-0.5868090459640429
470,0.00037516413870917245,-0.4922369249339198,-0.5495057848180607
471,-0.00011545011124909177,-0.5037244441206457,-0.5609866926901796
472,-2.8860445318670748e-05,-0.506595909504648,-0.5638565054840394
473,4.1944121585545584e-05,-0.5024226585454539,-0.5596856563206187
474,-9.966251356712751e-05,-0.5123383430779116,-0.5695956341631558
475,-0.00021160560641453707,-0.5333882628345332,-0.5906334392377866
476,-0.0,-0.5333882628345332,-0.5906334392377866
477,0.0,-0.5333882628345332,-0.5906334392377866
478,0.0,-0.5333882628345332,-0.5906334392377866
479,0.0,-0.5333882628345332,-0.5906334392377866
480,-0.0,-0.5333882628345332,-0.5906334392377866
481,0.0,-0.5333882628345332,-0.5906334392377866
482,-9.617511572466927e-05,-0.5429540157280255,-0.6001936868345603
499,0.0,-0.5429540157280255,-0.6001936868345603
501,-0.00013461667920973327,-0.5563416918599629,-0.6135736580706652
502,-0.0,-0.5563416918599629,-0.6135736580706652
503,0.0,-0.5563416918599629,-0.6135736580706652
504,-3.846005923322346e-05,-0.560166227302461,-0.6173959924106853
505,-0.0,-0.560166227302461,-0.6173959924106853
506,0.0,-0.560166227302461,-0.6173959924106853
507,0.0,-0.560166227302461,-0.6173959924106853
508,0.0,-0.560166227302461,-0.6173959924106853
509,-0.00025965408451930925,-0.5859828344666695,-0.6431977415616741
510,-0.0,-0.5859828344666695,-0.6431977415616741
511,-9.62065748314963e-05,-0.5955466564897538,-0.6527560593992954
512,0.00032771752543860207,-0.562964736480942,-0.6201928909868815
513,0.0,-0.562964736480942,-0.6201928909868815
514,0.0,-0.562964736480942,-0.6201928909868815
515,-3.848596225008555e-05,-0.566791592825755,-0.6240175448934848
516,-0.00020202700496342704,-0.5868777570720463,-0.6440921491198348
517,-0.0,-0.5868777570720463,-0.6440921491198348
518,0.0,-0.5868777570720463,-0.6440921491198348
519,0.0,-0.5868777570720463,-0.6440921491198348
520,-0.0,-0.5868777570720463,-0.6440921491198348
521,-8.656634594450038e-05,-0.5954832153266421,-0.6526926547479439
522,0.0,-0.5954832153266421,-0.6526926547479439
523,0.00010578092779751299,-0.5849675571456547,-0.6421830485546232
524,0.00010134686530980925,-0.57489164467045,-0.6321129349839638
526,-0.00025521373230713665,-0.6002630599543535,-0.6574697484721614
527,-0.0,-0.6002630599543535,-0.6574697484721614
528,0.0,-0.6002630599543535,-0.6574697484721614
529,0.0,-0.6002630599543535,-0.6574697484721614
541,-0.0006348412629169328,-0.6633460885135611,-0.7205164713903645
547,-0.00020203866703959766,-0.6834139063521594,-0.7405727397677753
602,0.0,-0.6834139063521594,-0.7405727397677753
603,-0.0,-0.6834139063521594,-0.7405727397677753
604,-0.0,-0.6834139063521594,-0.7405727397677753
605,-0.0,-0.6834139063521594,-0.7405727397677753
606,-0.00017300206684513913,-0.7005943948455107,-0.7577433405201228
607,-2.133899502440054e-05,-0.7027133217596737,-0.7598610479462309
608,-0.0,-0.7027133217596737,-0.7598610479462309
609,0.0,-0.7027133217596737,-0.7598610479462309
610,-0.0,-0.7027133217596737,-0.7598610479462309
611,-0.0,-0.7027133217596737,-0.7598610479462309
612,-0.0001683335701994633,-0.7194269817628496,-0.7765650888782671
613,-0.00022119532117820885,-0.7413849514087745,-0.7985104212399396
614,0.0,-0.7413849514087745,-0.7985104212399396
615,0.0,-0.7413849514087745,-0.7985104212399396
616,-0.0,-0.7413849514087745,-0.7985104212399396
617,0.0,-0.7413849514087745,-0.7985104212399396
618,0.0,-0.7413849514087745,-0.7985104212399396
619,0.0,-0.7413849514087745,-0.7985104212399396
620,0.00019221158710599752,-0.7223044617894803,-0.779440912853191
621,7.687429135310277e-05,-0.7146722659417515,-0.7718131094984759
622,-0.0,-0.7146722659417515,-0.7718131094984759
623,0.00013452225402699178,-0.701315281477477,-0.758463812266319
624,-0.0,-0.701315281477477,-0.758463812266319
625,5.765738064131909e-05,-0.6955898143593431,-0.7527416402777654
626,-1.8450000116039622e-05,-0.6974219638371637,-0.7545727353141185
627,5.6886407085357106e-05,-0.6917728362806019,-0.7489268589520814
731,-0.0006536199240734827,-0.756661463619257,-0.8137781414887635
732,5.769286244735244e-05,-0.7509356661730249,-0.8080556393622262
733,-6.7308015929252e-05,-0.757615698963765,-0.8147318276502946
734,-0.00022093075775770718,-0.7795389722772161,-0.8366424836479758
735,-1.9418037569541705e-05,-0.7814656202111969,-0.8385680227545933
736,-0.0,-0.7814656202111969,-0.8385680227545933
737,-0.0,-0.7814656202111969,-0.8385680227545933
738,-5.7690643555080176e-05,-0.78718943620526,-0.8442885445693271
739,0.00026925148250973125,-0.760472643270349,-0.8175871277239177
740,-0.0001538668669972073,-0.7757411437387285,-0.8328468408415723
741,-7.69245562794061e-05,-0.7833736322567342,-0.8404749366981212
742,0.0,-0.7833736322567342,-0.8404749366981212
743,0.0,-0.7833736322567342,-0.8404749366981212
744,0.0,-0.7833736322567342,-0.8404749366981212
745,0.0002315347449362227,-0.7603988763527636,-0.8175134032607834
746,-0.0,-0.7603988763527636,-0.8175134032607834
747,-0.00013450286799620507,-0.7737459896900556,-0.8308528350470135
748,0.00042266239510307973,-0.7317979192014601,-0.7889289065760474
749,0.0,-0.7317979192014601,-0.7889289065760474
750,0.0,-0.7317979192014601,-0.7889289065760474
751,-0.0,-0.7317979192014601,-0.7889289065760474
752,0.0,-0.7317979192014601,-0.7889289065760474
753,0.0,-0.7317979192014601,-0.7889289065760474
754,-9.59444290602166e-05,-0.7413216932900979,-0.7984471995276743
755,-0.0,-0.7413216932900979,-0.7984471995276743
756,0.0,-0.7413216932900979,-0.7984471995276743
757,-0.0002589716920049007,-0.7670235529866676,-0.8241342672506646
758,-0.00011507700582309969,-0.7784423297631737,-0.8355464722753059
759,0.0,-0.7784423297631737,-0.8355464722753059
760,-0.000555731232024524,-0.8335675294343647,-0.8906399462073389
761,-1.9157638629951534e-05,-0.8354673059141837,-0.8925386293248905
762,0.0,-0.8354673059141837,-0.8925386293248905
763,0.00011490950888815512,-0.8240717034441736,-0.8811495852694362
764,-0.00015320974443944882,-0.839265258142996,-0.8963343957504311
765,-0.00038292169719264383,-0.8772287859920902,-0.934276074771967
766,0.0001531510838431667,-0.8620468636128642,-0.9191028899159015
767,0.00019147184465030017,-0.8430629194635775,-0.9001298714351735
768,9.268554062416121e-05,-0.8338720792212206,-0.8909443207192336
769,0.0,-0.8338720792212206,-0.8909443207192336
770,0.000325332436991055,-0.8016048726579128,-0.8586956846279636
771,0.0,-0.8016048726579128,-0.8586956846279636
772,0.00011480616904415846,-0.7902156311729303,-0.8473129978966432
773,-0.0,-0.7902156311729303,-0.8473129978966432
774,0.0,-0.7902156311729303,-0.8473129978966432
775,0.0004400355925866216,-0.7465501884479031,-0.8036726855739529
776,-0.0,-0.7465501884479031,-0.8036726855739529
777,0.00017217795590774386,-0.7294594610615213,-0.7865917942691203
778,-0.0,-0.7294594610615213,-0.7865917942691203
779,0.00034428017095022146,-0.6952766985084291,-0.752428704631769
780,0.0,-0.6952766985084291,-0.752428704631769
781,-0.0,-0.6952766985084291,-0.752428704631769
782,-0.0,-0.6952766985084291,-0.752428704631769
783,-0.0,-0.6952766985084291,-0.752428704631769
784,-0.0,-0.6952766985084291,-0.752428704631769
785,-0.0,-0.6952766985084291,-0.752428704631769
786,0.0,-0.6952766985084291,-0.752428704631769
787,-0.0,-0.6952766985084291,-0.752428704631769
788,-0.0,-0.6952766985084291,-0.752428704631769
789,-0.0,-0.6952766985084291,-0.752428704631769
790,0.0,-0.6952766985084291,-0.752428704631769
791,-0.00021033108101677412,-0.7161613718855486,-0.7733013584297455
792,0.0,-0.7161613718855486,-0.7733013584297455
793,0.0,-0.7161613718855486,-0.7733013584297455
794,0.0,-0.7161613718855486,-0.7733013584297455
795,-0.00022935341550435473,-0.7389298482655682,-0.7960567310614453
796,0.0001911314990528256,-0.7199561179488834,-0.7770939205350325
797,0.0004356432685585425,-0.6766960128268495,-0.7338587125348073
798,0.0,-0.6766960128268495,-0.7338587125348073
799,0.0003056001246183004,-0.6463381603053708,-0.7035183316110083
800,-0.0,-0.6463381603053708,-0.7035183316110083
801,-7.642776624456081e-05,-0.6539312485829174,-0.7111070499027927
802,0.0,-0.6539312485829174,-0.7111070499027927
803,3.821023270503162e-05,-0.650135139652952,-0.7073131257152365
804,0.0,-0.650135139652952,-0.7073131257152365
805,-0.0,-0.650135139652952,-0.7073131257152365
806,-0.0,-0.650135139652952,-0.7073131257152365
807,0.0,-0.650135139652952,-0.7073131257152365
808,-0.0,-0.650135139652952,-0.7073131257152365
809,-0.0,-0.650135139652952,-0.7073131257152365
810,7.644383293099195e-05,-0.6425401648910589,-0.699722522024826
811,-0.0,-0.6425401648910589,-0.699722522024826
812,-0.0002866342471110619,-0.6710153344114178,-0.7281813034720974
813,0.0,-0.6710153344114178,-0.7281813034720974
814,0.0,-0.6710153344114178,-0.7281813034720974
815,-3.819563806276798e-05,-0.6748091959039026,-0.7319729815156273
816,3.819563806266293e-05,-0.6710153344114289,-0.7281813034721085
817,-0.000305605961694637,-0.7013662263513298,-0.758514727820303
818,0.0,-0.7013662263513298,-0.758514727820303
819,-0.0,-0.7013662263513298,-0.758514727820303
826,-0.0,-0.7013662263513298,-0.758514727820303
827,-7.645552203747966e-05,-0.7089578650190553,-0.7661019973365324
828,0.0001720331454769463,-0.6918750453594136,-0.7490290092073693
829,3.823360734548953e-05,-0.6880780649180185,-0.7452342140099599
830,2.160263445171022e-05,-0.6859326425984524,-0.743090026427129
831,-6.939441523036426e-05,-0.6928242451047395,-0.7499776626678112
962,-0.0002771472960039505,-0.7203431467682653,-0.7774807266109907
963,-0.0,-0.7203431467682653,-0.7774807266109907
964,0.0,-0.7203431467682653,-0.7774807266109907
965,0.0,-0.7203431467682653,-0.7774807266109907
966,-0.0,-0.7203431467682653,-0.7774807266109907
967,-0.0,-0.7203431467682653,-0.7774807266109907
968,0.0,-0.7203431467682653,-0.7774807266109907
969,0.0,-0.7203431467682653,-0.7774807266109907
997,0.0,-0.7203431467682653,-0.7774807266109907
1003,-0.0004968374488323871,-0.769656746764158,-0.8267659455684528
1004,-0.0,-0.769656746764158,-0.8267659455684528
1005,0.0,-0.769656746764158,-0.8267659455684528
1006,-0.0,-0.769656746764158,-0.8267659455684528
1007,0.0,-0.769656746764158,-0.8267659455684528
1008,-0.0,-0.769656746764158,-0.8267659455684528
1009,5.73564416220739e-05,-0.7639650841490209,-0.8210775586276808
1010,-0.0001739710619777343,-0.7812277808814105,-0.8383303203064685
1011,0.0,-0.7812277808814105,-0.8383303203064685
1012,-0.0,-0.7812277808814105,-0.8383303203064685
1108,0.0,-0.7812277808814105,-0.8383303203064685
1109,0.0,-0.7812277808814105,-0.8383303203064685
1110,0.00020985358020447954,-0.7604041814307072,-0.8175187052855359
1111,0.0,-0.7604041814307072,-0.8175187052855359
1112,0.0,-0.7604041814307072,-0.8175187052855359
1113,0.0,-0.7604041814307072,-0.8175187052855359
1114,-0.0,-0.7604041814307072,-0.8175187052855359
1115,-0.0,-0.7604041814307072,-0.8175187052855359
1116,-0.0,-0.7604041814307072,-0.8175187052855359
1117,0.0,-0.7604041814307072,-0.8175187052855359
1118,0.00012409138869422324,-0.7480886380614837,-0.8052102497766556
1119,-0.0,-0.7480886380614837,-0.8052102497766556
1120,0.0,-0.7480886380614837,-0.8052102497766556
1121,0.0,-0.7480886380614837,-0.8052102497766556
1122,0.0,-0.7480886380614837,-0.8052102497766556
1123,-0.0,-0.7480886380614837,-0.8052102497766556
1124,0.0,-0.7480886380614837,-0.8052102497766556
1125,0.0,-0.7480886380614837,-0.8052102497766556
1126,-0.0,-0.7480886380614837,-0.8052102497766556
1127,0.00023848021442684933,-0.7244161983655628,-0.7815514340794083
1128,2.8613804254847102e-05,-0.7215755056020567,-0.7787123761957448
1129,-9.53784377968837e-06,-0.7225224031898958,-0.7796587288236401
1130,6.676299615717691e-05,-0.7158941200750446,-0.7730342604284179
1131,-3.4906953420850706e-05,-0.7193597652465189,-0.7764979110464809
1132,-5.093200321155944e-05,-0.7244161983655739,-0.7815514340794194
1133,-0.0,-0.7244161983655739,-0.7815514340794194
1134,0.0,-0.7244161983655739,-0.7815514340794194
1135,-0.0,-0.7244161983655739,-0.7815514340794194
1136,0.0,-0.7244161983655739,-0.7815514340794194
1137,0.0,-0.7244161983655739,-0.7815514340794194
1138,0.0005625396428911295,-0.6685540360387043,-0.7257214216295882
1139,-0.0003336717749405446,-0.7016926069105645,-0.7588409205404933
1140,3.833024673612811e-05,-0.6978864053418521,-0.7550369095227216
1141,0.00011040578331586657,-0.6869222724648072,-0.7440790867401903
1142,0.00021353100284386987,-0.6657135871067976,-0.7228826074371919
1143,-0.0004385505023047949,-0.7092671373955417,-0.7664110917201095
1144,-0.0,-0.7092671373955417,-0.7664110917201095
1145,-0.00020957882075824948,-0.730074191665997,-0.7872061710828882
1146,-0.000376663103151095,-0.7674584688896258,-0.824568932850156
1147,-0.0,-0.7674584688896258,-0.824568932850156
1148,0.0,-0.7674584688896258,-0.824568932850156
1149,-0.0,-0.7674584688896258,-0.824568932850156
1150,0.0004865831938582005,-0.7191618326839011,-0.7763000923983188
1151,-0.00017176228142538752,-0.7362130715275805,-0.7933415178869585
1152,-0.00033389778268193217,-0.7693514971523152,-0.8264608716343269
1153,-0.0,-0.7693514971523152,-0.8264608716343269
1154,-0.0,-0.7693514971523152,-0.8264608716343269
1155,0.000190863371035663,-0.7504101935259744,-0.8075304691359975
1156,-0.00037214983754352456,-0.7873390402903468,-0.8444380625540426
1157,-0.0,-0.7873390402903468,-0.8444380625540426
1158,-9.543168530070478e-05,-0.7968066199681711,-0.8539001934359414
1159,-0.0,-0.7968066199681711,-0.8539001934359414
1160,0.0,-0.7968066199681711,-0.8539001934359414
1161,6.680696131017298e-05,-0.7901789346808963,-0.8472763225242375
1162,-0.0,-0.7901789346808963,-0.8472763225242375
1163,-0.0006032468607930406,-0.8500088998646738,-0.90707185427501
1164,-0.0,-0.8500088998646738,-0.90707185427501
1165,-0.0,-0.8500088998646738,-0.90707185427501
1166,-0.0002985691800664812,-0.8796076125594743,-0.9366535322734459
1167,0.0,-0.8796076125594743,-0.9366535322734459
1168,-0.0,-0.8796076125594743,-0.9366535322734459
1169,0.0,-0.8796076125594743,-0.9366535322734459
1170,-0.000276710958088205,-0.9070315168806742,-0.9640616535473212
1191,0.0,-0.9070315168806742,-0.9640616535473212
1192,-7.633296442765127e-05,-0.9145952882327113,-0.9716210717861107
1193,0.0,-0.9145952882327113,-0.9716210717861107
1194,0.0,-0.9145952882327113,-0.9716210717861107
1195,-0.0001908324115558585,-0.9335021908815522,-0.9905170931054363
1196,-0.0,-0.9335021908815522,-0.9905170931054363
1197,0.0,-0.9335021908815522,-0.9905170931054363
1198,0.0001526484509146902,-0.9183786891932555,-0.9754022953179509
1199,0.00017246471193447602,-0.9012891322854988,-0.9583225738181045
1205,-0.0011269000450441415,-1.012900574745057,-1.0698697814897185
1206,0.0,-1.012900574745057,-1.0698697814897185
1207,0.0009551646474757308,-0.9183064275170794,-0.9753300752299188
1227,-0.0,-0.9183064275170794,-0.9753300752299188
1228,6.689762277030636e-05,-0.9116778760423272,-0.9687053386292388
1229,-0.0,-0.9116778760423272,-0.9687053386292388
1230,-0.0,-0.9116778760423272,-0.9687053386292388
1231,0.0,-0.9116778760423272,-0.9687053386292388
1232,-0.0,-0.9116778760423272,-0.9687053386292388
1233,-0.0,-0.9116778760423272,-0.9687053386292388
1234,-9.561006391694135e-06,-0.9126252555945347,-0.9696521729441243
1235,-0.0,-0.9126252555945347,-0.9696521729441243
1236,-0.0,-0.9126252555945347,-0.9696521729441243
1237,0.0,-0.9126252555945347,-0.9696521729441243
1238,-0.0,-0.9126252555945347,-0.9696521729441243
1239,0.0002677939532826595,-0.8860867025179076,-0.9431288933761217
1240,-0.0,-0.8860867025179076,-0.9431288933761217
1241,-0.0005360149646081369,-0.9391990074794521,-0.9962106310627439
1242,-0.0,-0.9391990074794521,-0.9962106310627439
1243,0.0,-0.9391990074794521,-0.9962106310627439
1244,-0.0,-0.9391990074794521,-0.9962106310627439
1245,0.0,-0.9391990074794521,-0.9962106310627439
1246,0.00011578952921513806,-0.927728139878492,-0.9847463651930344
1247,-0.00018296044985818084,-0.9458527892089341,-1.0028605833975912
1248,-0.0,-0.9458527892089341,-1.0028605833975912
1249,-0.0,-0.9458527892089341,-1.0028605833975912
1250,-0.00021056057043995687,-0.9667074912840468,-1.0237032831426962
1251,0.00013398796042521604,-0.9534373334057711,-1.010440762525966
1252,-0.00019140587674475068,-0.9723936133419597,-1.029386132714949
1253,-0.0,-0.9723936133419597,-1.029386132714949
1254,-0.0,-0.9723936133419597,-1.029386132714949
1255,-4.806149881364791e-05,-0.9771529141583413,-1.0341426944512566
1256,4.4806264612523466e-05,-0.972715970868443,-1.0297083047177358
1257,2.2403885179291193e-05,-0.9704973501146741,-1.0274909608279814
1258,3.829840200383018e-05,-0.9667046057843853,-1.0237003993037064
1259,-0.0002967742574901431,-0.996090777746439,-1.0530696588911592
1260,-0.0,-0.996090777746439,-1.0530696588911592
1261,-0.0,-0.996090777746439,-1.0530696588911592
1262,0.0,-0.996090777746439,-1.0530696588911592
1278,-0.0,-0.996090777746439,-1.0530696588911592
1282,0.00025744138486537586,-0.9705997931727772,-1.0275933449278907
1283,0.00023967366149139227,-0.9468622097067669,-1.0038694229521972
1284,-0.0,-0.9468622097067669,-1.0038694229521972
1285,0.0,-0.9468622097067669,-1.0038694229521972
1286,-0.0007284678990865737,-1.018992965231058,-1.0759586656738374
1287,-0.0,-1.018992965231058,-1.0759586656738374
1288,0.0,-1.018992965231058,-1.0759586656738374
1289,-0.0,-1.018992965231058,-1.0759586656738374
1290,0.0,-1.018992965231058,-1.0759586656738374
1291,-0.0,-1.018992965231058,-1.0759586656738374
1292,0.0,-1.018992965231058,-1.0759586656738374
1293,-0.00017221069244905397,-1.036037085359831,-1.0929929765445379
1294,0.0,-1.036037085359831,-1.0929929765445379
1295,-0.0,-1.036037085359831,-1.0929929765445379
1296,-0.0,-1.036037085359831,-1.0929929765445379
1297,-0.0,-1.036037085359831,-1.0929929765445379
1298,0.0,-1.036037085359831,-1.0929929765445379
1299,-0.0,-1.036037085359831,-1.0929929765445379
1300,-0.0,-1.036037085359831,-1.0929929765445379
1301,-0.0,-1.036037085359831,-1.0929929765445379
1302,0.00017231298405619985,-1.01898284030425,-1.0759485465741347
1303,1.936071123281948e-05,-1.017066478862494,-1.0740332880396442
1304,-5.750596625998275e-05,-1.0227584244358878,-1.0797219577758255
1305,0.00013418573242427297,-1.0094761996591428,-1.0664473772053817
1306,-0.0002108552103426063,-1.0303466669762673,-1.0873058331192675
1307,0.0,-1.0303466669762673,-1.0873058331192675
1308,-0.0,-1.0303466669762673,-1.0873058331192675
1309,-0.0,-1.0303466669762673,-1.0873058331192675
1310,-0.00021087137882584307,-1.0512143339623359,-1.1081614903137305
1311,0.0,-1.0512143339623359,-1.1081614903137305
1312,0.0,-1.0512143339623359,-1.1081614903137305
1313,-0.0,-1.0512143339623359,-1.1081614903137305
1314,-0.0,-1.0512143339623359,-1.1081614903137305
1315,0.00017064012135770183,-1.0343282604882487,-1.0912851351384645
1316,0.0003653444466807853,-0.9981650963028277,-1.0551427836325566
1317,0.00014675069529103041,-0.98363544210327,-1.0406214915617884
1318,-0.0,-0.98363544210327,-1.0406214915617884
1319,0.0,-0.98363544210327,-1.0406214915617884
1320,-9.01665942927139e-06,-0.984528234915405,-1.041513770552449
1321,1.8608939562369298e-05,-0.982685644841319,-1.039672240928613
1322,0.0002709239867571171,-0.9558558450241783,-1.0128578822388712
1323,0.00013203488810801018,-0.942777699166153,-0.9997872631353322
1324,-0.00017271654379572213,-0.9598850428367944,-1.0168847611614074
1325,-0.00040269748380543125,-0.9997602185705112,-1.0567369878730415
1326,0.0,-0.9997602185705112,-1.0567369878730415
1327,0.0,-0.9997602185705112,-1.0567369878730415
1328,9.5855220348597e-05,-0.9902700739390147,-1.0472523050240823
1329,-4.792646164638133e-05,-0.995015146254763,-1.0519946464485619
1330,6.709640317862771e-05,-0.9883720450127198,-1.0453553684542927
1331,0.0003258327931615183,-0.9561055532655849,-1.0131074467678025
1332,-0.00022040468305435909,-0.9779328859180536,-1.034922217320433
1333,-4.792049033177257e-05,-0.9826779582338241,-1.0396645587449238
1334,5.750431283951895e-05,-0.9769838714548951,-1.0339737490355216
1335,0.00011691523945949188,-0.9654058950044675,-1.0224024359598016
1336,-3.066496987394869e-05,-0.9684427412865348,-1.0254375344714517
1337,8.624283111801994e-05,-0.9599016111181968,-1.016901319907404
