,strategy_returns,cumulative_returns,drawdown
70,-0.0,-0.07852439553215351,-0.14560379644815713
71,-0.00014394771843718543,-0.09290682878423384,-0.1599765744684567
72,0.0,-0.09290682878423384,-0.1599765744684567
73,0.0,-0.09290682878423384,-0.1599765744684567
74,-0.0,-0.09290682878423384,-0.1599765744684567
75,-0.0001727264880363157,-0.11016193986733702,-0.17722010183037762
76,-9.461942701278257e-05,-0.11961301197442875,-0.1866648292327744
77,-0.00015486481359413038,-0.13507977182768416,-0.2021212059228672
78,-0.0,-0.13507977182768416,-0.2021212059228672
79,9.40575856995007e-06,-0.1341404620809561,-0.20118252675463966
80,-0.00010556976491740519,-0.14468272091396894,-0.21171770834622627
81,-0.00015353612927212432,-0.16001294291464463,-0.22703763884448502
82,-1.9190727041273333e-05,-0.16192892646944568,-0.22895233615898292
83,9.594995257833294e-05,-0.15234900869545154,-0.21937884958650455
359,-0.0,-0.15234900869545154,-0.21937884958650455
360,0.0001537958747289329,-0.13699167095428955,-0.20403182155113164
362,0.0005000000104166361,-0.08704768079222935,-0.1541213598464819
363,0.00038497801281388706,-0.048575986050869435,-0.11567549196785931
364,-0.0001733642648257073,-0.06590248925169018,-0.13299036352045768
365,1.9239834153225056e-05,-0.06397975529284228,-0.13106892033359907
366,0.0001039015014701142,-0.05359571328903412,-0.12069184935691313
367,-6.542072261433606e-05,-0.06013406540598121,-0.12722581213973072
368,-0.0,-0.06013406540598121,-0.12722581213973072
369,-0.0,-0.06013406540598121,-0.12722581213973072
370,0.0,-0.06013406540598121,-0.12722581213973072
371,-0.0,-0.06013406540598121,-0.12722581213973072
372,-0.0,-0.06013406540598121,-0.12722581213973072
373,0.00023344460708943948,-0.03680091927771301,-0.10390833004619848
374,-0.0,-0.03680091927771301,-0.10390833004619848
375,-0.00030812487004040626,-0.06759732219080439,-0.134684058682355
376,0.00019256691759873877,-0.04835179447240101,-0.11545145089394415
377,3.851783376180138e-05,-0.044501799356344574,-0.11160404036107963
378,-0.0,-0.044501799356344574,-0.11160404036107963
379,-6.819578047990493e-05,-0.05131811014493781,-0.11841577521600755
380,0.0,-0.05131811014493781,-0.11841577521600755
381,-0.0,-0.05131811014493781,-0.11841577521600755
382,-0.0,-0.05131811014493781,-0.11841577521600755
383,0.0,-0.05131811014493781,-0.11841577521600755
384,0.0,-0.05131811014493781,-0.11841577521600755
385,-0.0,-0.05131811014493781,-0.11841577521600755
386,0.0007615669366041449,0.024828493026873844,-0.04232029087016809
387,-0.00011494700685621531,0.013331599159727148,-0.0538094666291844
388,-8.755143893705987e-05,0.0045756713679567795,-0.06255951638135526
389,-0.00016389728497445834,-0.011813463965515414,-0.07893764934148173
415,0.0,-0.011813463965515414,-0.07893764934148173
416,-8.637111755190142e-05,-0.020449182434922886,-0.08756757047034824
417,-0.00017276461823605756,-0.037720619373771136,-0.10482741272811458
418,4.799316578230518e-05,-0.03292299800188303,-0.10003301210097515
419,0.00016507890233140407,-0.016419180482551976,-0.0835402739435609
420,-0.00022267097767772253,-0.03868014364816208,-0.10578629285356023
421,1.9197726989603634e-05,-0.0367610950994135,-0.10386853260271334
422,-0.0007874091765500436,-0.1154420855985494,-0.18249670288802422
423,-0.0,-0.1154420855985494,-0.18249670288802422
424,-0.0,-0.1154420855985494,-0.18249670288802422
425,0.0,-0.1154420855985494,-0.18249670288802422
426,0.0,-0.1154420855985494,-0.18249670288802422
427,-0.0,-0.1154420855985494,-0.18249670288802422
428,0.0,-0.1154420855985494,-0.18249670288802422
429,0.0,-0.1154420855985494,-0.18249670288802422
430,-0.0,-0.1154420855985494,-0.18249670288802422
431,-0.0,-0.1154420855985494,-0.18249670288802422
432,-0.0,-0.1154420855985494,-0.18249670288802422
433,-0.0,-0.1154420855985494,-0.18249670288802422
443,0.0,-0.1154420855985494,-0.18249670288802422
444,1.9235023130686522e-05,-0.11352078533860555,-0.1805766924376062
445,5.7707289408390185e-05,-0.10775644105383009,-0.1748162178791257
446,0.00011542457017178198,-0.0962257563281832,-0.16329327394611903
447,0.0,-0.0962257563281832,-0.16329327394611903
448,0.0,-0.0962257563281832,-0.16329327394611903
449,-0.0,-0.0962257563281832,-0.16329327394611903
450,0.0,-0.0962257563281832,-0.16329327394611903
451,0.0,-0.0962257563281832,-0.16329327394611903
452,-0.00015383432074038178,-0.11159320352764901,-0.17865040465310233
453,0.00015383432074028076,-0.0962257563281943,-0.16329327394613014
454,0.00022320997374064753,-0.07392374857998485,-0.1410062380076349
455,-4.036947295095155e-06,-0.07432714406897523,-0.14140936268869364
456,-0.0001422647395397107,-0.08854203272846695,-0.15561470859264404
457,0.00015379883143219693,-0.07317458552899003,-0.14025757788564963
458,0.00014416492492339675,-0.05876760377950818,-0.12586026784786597
459,-2.8831322350582458e-05,-0.06164900012940455,-0.12873972985542048
460,-9.610625507605137e-06,-0.06260946557937741,-0.12969955052462012
461,4.8052203923619236e-05,-0.057807138329535324,-0.12490044717867743
463,-0.0003633319307807047,-0.09411273233824735,-0.1611816684738976
464,-0.0,-0.09411273233824735,-0.1611816684738976
465,0.0,-0.09411273233824735,-0.1611816684738976
466,0.0,-0.09411273233824735,-0.1611816684738976
467,9.61492236690172e-05,-0.08450639702405338,-0.15158178209587758
468,0.00020194346613237177,-0.06432707845335228,-0.13141601032872208
469,-0.0,-0.06432707845335228,-0.13141601032872208
470,-0.0,-0.06432707845335228,-0.13141601032872208
471,-0.00011545011124909177,-0.0758639970278252,-0.1429451839256357
472,-2.8860445318670748e-05,-0.0787478104766759,-0.14582706140949808
473,4.1944121585545584e-05,-0.07455661342843367,-0.14163867800052188
474,-9.966251356712751e-05,-0.08451493804157995,-0.15159031737963513
475,0.0,-0.08451493804157995,-0.15159031737963513
476,-0.0,-0.08451493804157995,-0.15159031737963513
477,0.0,-0.08451493804157995,-0.15159031737963513
478,0.0,-0.08451493804157995,-0.15159031737963513
479,0.0,-0.08451493804157995,-0.15159031737963513
480,-0.0,-0.08451493804157995,-0.15159031737963513
481,0.0,-0.08451493804157995,-0.15159031737963513
482,-0.0,-0.08451493804157995,-0.15159031737963513
499,0.0,-0.08451493804157995,-0.15159031737963513
501,-0.0,-0.08451493804157995,-0.15159031737963513
502,-0.00015386982643078722,-0.09988773365078307,-0.16695279290585008
503,0.0,-0.09988773365078307,-0.16695279290585008
504,-0.0,-0.09988773365078307,-0.16695279290585008
505,-0.0,-0.09988773365078307,-0.16695279290585008
506,-5.770395946941117e-05,-0.10565219936214953,-0.172713388809409
507,-0.0001346296244906105,-0.11910003263659874,-0.18615219426882934
508,0.0,-0.11910003263659874,-0.18615219426882934
509,-0.00025965408451930925,-0.14503114957268304,-0.2120659030974137
510,0.00031744657785010743,-0.11332749958842259,-0.18038353644423966
511,-9.62065748314963e-05,-0.12293679197503682,-0.18998637790953454
512,0.00032771752543860207,-0.09019996404929786,-0.1572715269090974
513,-1.9823900252913516e-05,-0.09218054632800232,-0.15925077958101053
514,-0.0001539586624031648,-0.10756103656447413,-0.1746209445689373
515,-3.848596225008555e-05,-0.11140541922163294,-0.17846274641066806
516,0.0,-0.11140541922163294,-0.17846274641066806
517,-0.0,-0.11140541922163294,-0.17846274641066806
518,0.0,-0.11140541922163294,-0.17846274641066806
519,1.5387544936662154e-05,-0.10986836715816128,-0.17692672620277516
520,-9.617604069879336e-05,-0.11947494255489799,-0.18652685250216683
521,-0.0,-0.11947494255489799,-0.18652685250216683
522,0.0,-0.11947494255489799,-0.18652685250216683
523,0.0,-0.11947494255489799,-0.18652685250216683
524,0.00010134686530980925,-0.10935185147171733,-0.17641055726423938
526,-0.0,-0.10935185147171733,-0.17641055726423938
527,-0.0,-0.10935185147171733,-0.17641055726423938
528,-0.00024043663408373995,-0.13336633559243305,-0.20040891995360965
529,0.0,-0.13336633559243305,-0.20040891995360965
541,-0.0,-0.13336633559243305,-0.20040891995360965
547,-0.00020203866703959766,-0.15354121901781648,-0.2205702595528547
602,-0.0012978462384051017,-0.28304251540187675,-0.34998461897639555
603,-3.8430498448265975e-05,-0.28687461414655946,-0.3538141451521093
604,-0.0001345183763738014,-0.30028695975291564,-0.36721748676704635
605,-0.0001345364740020528,-0.313699305359294,-0.3806208283820167
606,-0.00017300206684513913,-0.330943749710344,-0.39785369617267863
607,-0.0,-0.330943749710344,-0.39785369617267863
608,-0.0,-0.330943749710344,-0.39785369617267863
609,-1.8845972635504902e-05,-0.33282209231738635,-0.39973077780858235
610,0.00011519674954044317,-0.32134009605493397,-0.3882564896531826
611,-0.0,-0.32134009605493397,-0.3882564896531826
612,-0.0001683335701994633,-0.3381179485717367,-0.40502307884257016
613,-0.00022119532117820885,-0.36016025266418783,-0.42705058546986807
614,-0.00015384615414937143,-0.3754882797001313,-0.44236832247692703
615,0.0,-0.3754882797001313,-0.44236832247692703
616,-9.614367718529149e-05,-0.38506608616456495,-0.4519396991572111
617,0.0,-0.38506608616456495,-0.4519396991572111
618,0.00018263874587561807,-0.366870878039649,-0.43375670586052184
619,1.9223190857937834e-05,-0.36495559297387015,-0.43184270656613233
620,0.00019221158710599752,-0.34580274231608144,-0.4127027136222594
621,7.687429135310277e-05,-0.33814160205294375,-0.40504671644469026
622,-4.80457395532777e-05,-0.3429298147173965,-0.40983171468066404
623,0.00013452225402699178,-0.3295228192569333,-0.39643371961994855
624,-0.00018257030208444793,-0.3477180273818603,-0.4146167129166489
625,0.0,-0.3477180273818603,-0.4146167129166489
626,-0.0,-0.3477180273818603,-0.4146167129166489
627,0.0,-0.3477180273818603,-0.4146167129166489
731,-0.0,-0.3477180273818603,-0.4146167129166489
732,-0.0,-0.3477180273818603,-0.4146167129166489
733,0.0,-0.3477180273818603,-0.4146167129166489
734,0.0,-0.3477180273818603,-0.4146167129166489
735,-1.9418037569541705e-05,-0.34965306034976384,-0.41655044685597886
736,8.651891164603865e-05,-0.3410310478092038,-0.40793422245487543
737,0.00018267562148501732,-0.3228241207890892,-0.38973951813012775
738,0.0,-0.3228241207890892,-0.38973951813012775
739,0.00026925148250973125,-0.2959822799706746,-0.36291569680743097
740,-0.0001538668669972073,-0.31132224461787317,-0.3782453634117666
741,-7.69245562794061e-05,-0.3189904569795843,-0.3859084279402625
742,0.0,-0.3189904569795843,-0.3859084279402625
743,0.0,-0.3189904569795843,-0.3859084279402625
744,0.0,-0.3189904569795843,-0.3859084279402625
745,0.0002315347449362227,-0.29590816778720663,-0.3628416343770424
746,-5.859916300933503e-05,-0.30175057293547747,-0.36868011739511486
747,-0.00013450286799620507,-0.31515937163646424,-0.38207991448580003
748,0.00042266239510307973,-0.2730174328619883,-0.3399662664865466
749,0.0005184779907027755,-0.22129778072967898,-0.28828133485110374
750,1.9197726989603634e-05,-0.21938223805811896,-0.2863670781238725
751,-0.00021119527001095518,-0.24045320744535692,-0.3074239021235048
752,0.00026878623976275373,-0.2136356100434167,-0.28062430794215665
753,0.00034547618477288037,-0.17915584195520307,-0.2461676868518503
754,9.59444290602166e-05,-0.16957812859736965,-0.2365964032156609
755,-0.00021108989629432188,-0.1906490979846076,-0.25765322721529316
756,0.00033580389368369716,-0.15712710123216844,-0.22415373448859688
757,0.0002589716920049007,-0.13126727516601377,-0.1983112686708699
758,0.00011507700582309969,-0.11977401913663144,-0.18682572830746036
759,0.0005176827104139908,-0.0680543670042999,-0.1351407966719953
760,0.000555731232024524,-0.012503629528848315,-0.0796273515820678
761,1.9157638629951534e-05,-0.010588086857299395,-0.07771309485484768
762,0.00036392541846047723,0.02580722390246315,-0.041342217037321216
763,-0.00011490950888815512,0.014313967873080813,-0.05282775740074186
764,0.00015320974443944882,0.029638309245627603,-0.03751370358281436
765,0.00038292169719264383,0.06794916267696127,0.0
766,-0.0001531510838431667,0.05262482130441448,-0.015313935681482427
767,-0.00019147184465030017,0.03346939458874765,-0.034456355283307705
768,-0.0,0.03346939458874765,-0.034456355283307705
769,0.0,0.03346939458874765,-0.034456355283307705
770,-0.000325332436991055,0.0009305554668381788,-0.06697309954976083
771,0.0,0.0009305554668381788,-0.06697309954976083
772,-0.00011480616904415846,-0.010549509267343549,-0.07844536897292365
773,-0.0001626646385016907,-0.02681293430746301,-0.09469775065578112
774,0.0,-0.02681293430746301,-0.09469775065578112
775,0.0,-0.02681293430746301,-0.09469775065578112
776,-0.000248691977139485,-0.051672372560218616,-0.11954030859842035
777,0.0,-0.051672372560218616,-0.11954030859842035
778,-0.0,-0.051672372560218616,-0.11954030859842035
779,0.0,-0.051672372560218616,-0.11954030859842035
780,0.0,-0.051672372560218616,-0.11954030859842035
781,-3.8229222422292284e-05,-0.0554932463728397,-0.12335858792221766
782,-0.00017204958893917994,-0.07268717852962903,-0.14054084487927776
783,-0.0,-0.07268717852962903,-0.14054084487927776
784,-0.0,-0.07268717852962903,-0.14054084487927776
785,-0.0,-0.07268717852962903,-0.14054084487927776
786,0.0,-0.07268717852962903,-0.14054084487927776
787,-0.0,-0.07268717852962903,-0.14054084487927776
788,-0.0,-0.07268717852962903,-0.14054084487927776
789,-0.0,-0.07268717852962903,-0.14054084487927776
790,0.0,-0.07268717852962903,-0.14054084487927776
791,-0.0,-0.07268717852962903,-0.14054084487927776
792,0.0,-0.07268717852962903,-0.14054084487927776
793,9.557579645800162e-05,-0.06313608959961359,-0.13099624142738353
794,0.00019112419308217767,-0.044033911739560505,-0.11190703452358397
795,-0.00022935341550435473,-0.0669565251716131,-0.13481408280813234
796,0.0001911314990528256,-0.04785434731157112,-0.11572487590434388
797,0.0004356432685585425,-0.004301381790672298,-0.07220148416370309
798,3.820592612191164e-06,-0.003919338233471237,-0.07181970002563265
799,0.0003056001246183004,0.02664414634259149,-0.041276968979564455
800,-0.00047754124476078103,-0.02111129830751901,-0.0889999862390467
801,-0.0,-0.02111129830751901,-0.0889999862390467
802,0.0,-0.02111129830751901,-0.0889999862390467
803,0.0,-0.02111129830751901,-0.0889999862390467
804,0.0,-0.02111129830751901,-0.0889999862390467
805,-0.0,-0.02111129830751901,-0.0889999862390467
806,-0.0,-0.02111129830751901,-0.0889999862390467
807,0.0,-0.02111129830751901,-0.0889999862390467
808,-0.0,-0.02111129830751901,-0.0889999862390467
809,-0.0,-0.02111129830751901,-0.0889999862390467
810,-0.0,-0.02111129830751901,-0.0889999862390467
811,0.0,-0.02111129830751901,-0.0889999862390467
812,0.0,-0.02111129830751901,-0.0889999862390467
813,0.0,-0.02111129830751901,-0.0889999862390467
814,0.00027695143499397134,0.006581833036745088,-0.061325659368172136
815,-3.819563806276798e-05,0.002762090782360005,-0.06514280790208549
816,3.819563806266293e-05,0.006581833036722884,-0.06132565936819434
817,-0.000305605961694637,-0.023976104998302272,-0.09186284763947894
818,0.0,-0.023976104998302272,-0.09186284763947894
819,-0.0,-0.023976104998302272,-0.09186284763947894
826,-0.0,-0.023976104998302272,-0.09186284763947894
827,0.0,-0.023976104998302272,-0.09186284763947894
828,-0.0,-0.023976104998302272,-0.09186284763947894
829,-0.0,-0.023976104998302272,-0.09186284763947894
830,-0.0,-0.023976104998302272,-0.09186284763947894
831,0.0,-0.023976104998302272,-0.09186284763947894
962,-0.0002771472960039505,-0.051680350430338695,-0.11954828105132931
963,-0.0,-0.051680350430338695,-0.11954828105132931
964,0.0,-0.051680350430338695,-0.11954828105132931
965,0.0,-0.051680350430338695,-0.11954828105132931
966,-0.0,-0.051680350430338695,-0.11954828105132931
967,-0.0,-0.051680350430338695,-0.11954828105132931
968,0.0,-0.051680350430338695,-0.11954828105132931
969,0.0,-0.051680350430338695,-0.11954828105132931
997,0.0,-0.051680350430338695,-0.11954828105132931
1003,-0.0004968374488323871,-0.10132608462890547,-0.16916030429551254
1004,-0.0,-0.10132608462890547,-0.16916030429551254
1005,-0.00021982118113371651,-0.12328351568003937,-0.19110282558716385
1006,5.733999753110726e-05,-0.11755642080918394,-0.18537961958686733
1007,-5.733999753109484e-05,-0.12328351568003937,-0.19110282558716385
1008,-0.0,-0.12328351568003937,-0.19110282558716385
1009,5.73564416220739e-05,-0.11755477833318428,-0.18537797822615332
1010,-0.0001739710619777343,-0.13492992197140508,-0.20274132361657315
1011,-0.00011277825417825787,-0.1461918951634278,-0.21399564958832773
1012,-0.0,-0.1461918951634278,-0.21399564958832773
1108,0.0,-0.1461918951634278,-0.21399564958832773
1109,0.0007558699786511769,-0.07068686696587445,-0.13854189158754027
1110,-0.00020985358020447954,-0.09165519087834806,-0.15949597737417998
1111,1.9079418078365792e-05,-0.08974897961356865,-0.15759106048447435
1112,0.00017169838359549873,-0.07259307823063166,-0.14044680847722368
1113,0.00022888532944963745,-0.04971854305338974,-0.11758780580090056
1114,-0.00013351007544091153,-0.06306202190680121,-0.1309222240287733
1115,-0.0003052328377920627,-0.09356140214311637,-0.1614008942638745
1116,-0.0,-0.09356140214311637,-0.1614008942638745
1117,0.0,-0.09356140214311637,-0.1614008942638745
1118,-0.0,-0.09356140214311637,-0.1614008942638745
1119,-0.0,-0.09356140214311637,-0.1614008942638745
1120,0.0,-0.09356140214311637,-0.1614008942638745
1121,0.0,-0.09356140214311637,-0.1614008942638745
1122,0.0,-0.09356140214311637,-0.1614008942638745
1123,-0.0005056841871547892,-0.14406973662765,-0.2118749320623503
1124,0.0,-0.14406973662765,-0.2118749320623503
1125,0.0001335508305984197,-0.13073300365473717,-0.19854725513431815
1126,-0.00017171148696623563,-0.14788023176275367,-0.2156828397560595
1127,0.0,-0.14788023176275367,-0.2156828397560595
1128,2.8613804254847102e-05,-0.14502304187593573,-0.21282758998755202
1129,-9.53784377968837e-06,-0.14597543850487504,-0.21377933991039155
1130,6.676299615717691e-05,-0.13930866210228876,-0.20711709045052595
1131,-3.4906953420850706e-05,-0.14279443376420398,-0.21060049516810064
1132,-0.0,-0.14279443376420398,-0.21060049516810064
1133,-0.0,-0.14279443376420398,-0.21060049516810064
1134,0.0,-0.14279443376420398,-0.21060049516810064
1135,-0.0,-0.14279443376420398,-0.21060049516810064
1136,0.0,-0.14279443376420398,-0.21060049516810064
1137,0.0,-0.14279443376420398,-0.21060049516810064
1138,0.0,-0.14279443376420398,-0.21060049516810064
1139,-0.0003336717749405446,-0.17610840651079984,-0.24389184672007902
1140,3.833024673612811e-05,-0.17228205878390135,-0.24006809719896438
1141,0.00011040578331586657,-0.16125989294373255,-0.2290534157426083
1142,0.00021353100284386987,-0.13993895038589832,-0.20774695074934346
1143,-0.0004385505023047949,-0.18372302885285574,-0.2515012985033649
1144,-0.0,-0.18372302885285574,-0.2515012985033649
1145,0.0,-0.18372302885285574,-0.2515012985033649
1146,-0.0,-0.18372302885285574,-0.2515012985033649
1147,-0.0,-0.18372302885285574,-0.2515012985033649
1148,0.0,-0.18372302885285574,-0.2515012985033649
1149,-0.0,-0.18372302885285574,-0.2515012985033649
1150,-0.0,-0.18372302885285574,-0.2515012985033649
1151,0.0,-0.18372302885285574,-0.2515012985033649
1152,-0.00033389778268193217,-0.21704589888328352,-0.28480154129764124
1153,-0.0,-0.21704589888328352,-0.28480154129764124
1154,-0.0,-0.21704589888328352,-0.28480154129764124
1155,0.000190863371035663,-0.19799917028805458,-0.26576774600693964
1156,-0.00037214983754352456,-0.23513355847650796,-0.3028769188231917
1157,-0.0,-0.23513355847650796,-0.3028769188231917
1158,-9.543168530070478e-05,-0.2446538335396542,-0.3123907293317574
1159,9.543168530072657e-05,-0.23513355847650796,-0.3028769188231917
1160,-9.543578364839592e-06,-0.23608566775418227,-0.3038283815898768
1161,6.680696131017298e-05,-0.22942052115261236,-0.29716776082434615
1162,0.0003932971525198255,-0.19017331893780298,-0.25794720864633636
1163,-0.0006032468607930406,-0.2503651264746276,-0.31809814412616655
1164,-0.0,-0.2503651264746276,-0.31809814412616655
1165,-0.0,-0.2503651264746276,-0.31809814412616655
1166,-0.0002985691800664812,-0.28014284759464436,-0.3478556452733206
1167,0.0,-0.28014284759464436,-0.3478556452733206
1168,-0.0,-0.28014284759464436,-0.3478556452733206
1169,0.0,-0.28014284759464436,-0.3478556452733206
1170,-0.000276710958088205,-0.30773260743722775,-0.37542667083488857
1191,0.0,-0.30773260743722775,-0.37542667083488857
1192,-0.0,-0.30773260743722775,-0.37542667083488857
1193,0.0,-0.30773260743722775,-0.37542667083488857
1194,0.0,-0.30773260743722775,-0.37542667083488857
1195,-0.0,-0.30773260743722775,-0.37542667083488857
1196,-0.0,-0.30773260743722775,-0.37542667083488857
1197,-0.0001755745299304466,-0.3252344939346674,-0.39291667302229216
1198,0.0,-0.3252344939346674,-0.39291667302229216
1199,0.0,-0.3252344939346674,-0.39291667302229216
1205,-0.0,-0.3252344939346674,-0.39291667302229216
1206,-0.00019095995627759266,-0.3442665655580712,-0.4119358212936963
1207,0.0009551646474757308,-0.24903345765466822,-0.31676737954958734
1227,2.8669039827956687e-05,-0.24617365222824317,-0.3139095160175076
1228,6.689762277030636e-05,-0.23950013516460533,-0.3072405304737069
1229,0.00013380867291304445,-0.22615042193476764,-0.29389988210273277
1230,5.735205560888188e-05,-0.22042802247134174,-0.2881813683215384
1231,-0.0001147008221481686,-0.23187216507192243,-0.29961774000332175
1232,0.0002676557198711204,-0.20516508100359987,-0.272928790852478
1233,6.692512515097835e-05,-0.19848607569309396,-0.26625432078848377
1234,-9.561006391694135e-06,-0.1994402740440604,-0.26720787120992906
1235,-0.0,-0.1994402740440604,-0.26720787120992906
1236,-0.0,-0.1994402740440604,-0.26720787120992906
1237,-7.267762938532978e-06,-0.20016559821753876,-0.26793270286636917
1238,-0.0,-0.20016559821753876,-0.26793270286636917
1239,-0.0002677939532826595,-0.22688781222558463,-0.2946367716832432
1240,-0.0,-0.22688781222558463,-0.2946367716832432
1241,-0.0,-0.22688781222558463,-0.2946367716832432
1242,0.00017229002196230214,-0.20969641962532704,-0.2774570525582831
1243,-0.00017229002196238194,-0.22688781222559573,-0.2946367716832543
1244,9.570889183525067e-06,-0.22593289025563124,-0.29368249813418457
1245,0.0,-0.22593289025563124,-0.29368249813418457
1246,-0.0,-0.22593289025563124,-0.29368249813418457
1247,0.0,-0.22593289025563124,-0.29368249813418457
1248,-0.0,-0.22593289025563124,-0.29368249813418457
1249,-0.0,-0.22593289025563124,-0.29368249813418457
1250,-0.00021056057043995687,-0.24693916311736563,-0.3146745071015977
1251,0.00013398796042521604,-0.23357255848761582,-0.30131697880048103
1252,-0.00019140587674475068,-0.25266661158646064,-0.3203980664600259
1253,-0.0,-0.25266661158646064,-0.3203980664600259
1254,-0.0,-0.25266661158646064,-0.3203980664600259
1255,-4.806149881364791e-05,-0.25746050273005583,-0.32518870240660913
1256,4.4806264612523466e-05,-0.2529913119890925,-0.32072254638126907
1257,2.2403885179291193e-05,-0.25075656642606914,-0.31848931827804794
1258,3.829840200383018e-05,-0.24693625664605756,-0.3146716026038665
1259,0.0,-0.24693625664605756,-0.3146716026038665
1260,-0.0,-0.24693625664605756,-0.3146716026038665
1261,-0.0,-0.24693625664605756,-0.3146716026038665
1262,0.0,-0.24693625664605756,-0.3146716026038665
1278,-0.0,-0.24693625664605756,-0.3146716026038665
1282,0.00025744138486537586,-0.22125238386737633,-0.2890051699512619
1283,0.00023967366149139227,-0.19733518003977046,-0.2651042066281084
1284,0.00011506376462985194,-0.18585084900298865,-0.25362767379928375
1285,-0.00032597961957304874,-0.21838292468632226,-0.2861376592197429
1286,-0.0007284678990865737,-0.29104416074242634,-0.3587495560999132
1287,-0.0,-0.29104416074242634,-0.3587495560999132
1288,0.0,-0.29104416074242634,-0.3587495560999132
1289,-0.0,-0.29104416074242634,-0.3587495560999132
1290,0.0,-0.29104416074242634,-0.3587495560999132
1291,-0.0,-0.29104416074242634,-0.3587495560999132
1292,0.0,-0.29104416074242634,-0.3587495560999132
1293,-0.0,-0.29104416074242634,-0.3587495560999132
1294,0.0,-0.29104416074242634,-0.3587495560999132
1295,-0.0,-0.29104416074242634,-0.3587495560999132
1296,7.664303510164836e-05,-0.2834018708796848,-0.35111245558302473
1297,0.0001533036949193856,-0.26811377611092313,-0.33583474189279316
1298,-0.00025868635382137714,-0.2939097174450622,-0.36161316700291657
1299,-0.0,-0.2939097174450622,-0.36161316700291657
1300,-0.0,-0.2939097174450622,-0.36161316700291657
1301,7.665919243287526e-05,-0.28626603610788504,-0.3539746759564477
1302,0.00017231298405619985,-0.2690825846337952,-0.336802892565391
1303,1.936071123281948e-05,-0.2671517044491867,-0.3348733235068013
1304,-5.750596625998275e-05,-0.27288677335636224,-0.3406044981288048
1305,0.00013418573242427297,-0.25950391975155807,-0.32723073188618557
1306,-0.0002108552103426063,-0.2805325059608399,-0.3482450390496994
1307,0.0,-0.2805325059608399,-0.3482450390496994
1308,-0.0,-0.2805325059608399,-0.3482450390496994
1309,-0.0,-0.2805325059608399,-0.3482450390496994
1310,-0.00021087137882584307,-0.3015582706231812,-0.36925652658219565
1311,-0.0001901295186403444,-0.32051208546144405,-0.3881974712071856
1312,0.0,-0.32051208546144405,-0.3881974712071856
1313,-0.0003545402751765223,-0.35584621448008225,-0.4235076072840238
1314,-0.0,-0.35584621448008225,-0.4235076072840238
1315,0.00017064012135770183,-0.33884147318123947,-0.4065144127185949
1316,0.0003653444466807853,-0.3024241703390884,-0.37012183832602075
1317,0.00014675069529103041,-0.2877924081828742,-0.35550001157864664
1318,8.057524586499654e-06,-0.28698897138177415,-0.3546971203354232
1319,-9.975973252150277e-06,-0.28798370075098223,-0.3556911742533253
1320,-9.01665942927139e-06,-0.2888827659896731,-0.3565896289995374
1321,1.8608939562369298e-05,-0.2870272305706467,-0.35473535354515473
1322,-0.0,-0.2870272305706467,-0.35473535354515473
1323,0.00013203488810801018,-0.27386077017118593,-0.3415778335703501
1324,-0.00017271654379572213,-0.29108363688523653,-0.35878900543722114
1325,0.0,-0.29108363688523653,-0.35878900543722114
1326,0.0,-0.29108363688523653,-0.35878900543722114
