,strategy_returns,cumulative_returns,drawdown
104,0.0,-0.029984586088160903,-0.03287795050987974
105,-0.0,-0.029984586088160903,-0.03287795050987974
106,-0.0,-0.029984586088160903,-0.03287795050987974
107,0.0,-0.029984586088160903,-0.03287795050987974
108,0.0,-0.029984586088160903,-0.03287795050987974
109,-0.0,-0.029984586088160903,-0.03287795050987974
110,-0.0,-0.029984586088160903,-0.03287795050987974
111,0.0,-0.029984586088160903,-0.03287795050987974
112,0.0,-0.029984586088160903,-0.03287795050987974
113,0.0,-0.029984586088160903,-0.03287795050987974
114,-0.0,-0.029984586088160903,-0.03287795050987974
115,0.0,-0.029984586088160903,-0.03287795050987974
116,-5.2746283197540044e-05,-0.03525749376808163,-0.03815070557959821
117,-3.8362680788778056e-05,-0.0390923357171058,-0.04198543653939346
118,0.0,-0.0390923357171058,-0.04198543653939346
119,-0.0,-0.0390923357171058,-0.04198543653939346
120,0.0,-0.0390923357171058,-0.04198543653939346
121,-0.0,-0.0390923357171058,-0.04198543653939346
122,0.0,-0.0390923357171058,-0.04198543653939346
123,0.0,-0.0390923357171058,-0.04198543653939346
124,-6.714402876279464e-05,-0.045803888453599395,-0.04869679502796931
125,0.0,-0.045803888453599395,-0.04869679502796931
126,-0.0,-0.045803888453599395,-0.04869679502796931
127,-0.0,-0.045803888453599395,-0.04869679502796931
128,-0.0,-0.045803888453599395,-0.04869679502796931
129,0.0,-0.045803888453599395,-0.04869679502796931
130,-0.0,-0.045803888453599395,-0.04869679502796931
131,0.0,-0.045803888453599395,-0.04869679502796931
132,-3.837151299343186e-05,-0.04963920860445725,-0.052532004175753766
133,-0.00011512337400958889,-0.061145169057030824,-0.06403763161910714
134,0.0,-0.061145169057030824,-0.06403763161910714
135,-1.9187044908074226e-05,-0.06306268195697129,-0.06595508902177416
136,-7.675186127021523e-05,-0.07073273355664433,-0.07362491863233123
137,-0.0,-0.07073273355664433,-0.07362491863233123
138,0.00010553532804893604,-0.06018610904303667,-0.06307859936253157
139,-0.00013431962333934635,-0.0736090856967131,-0.07650118752409174
140,0.0,-0.0736090856967131,-0.07650118752409174
141,0.0001536484164720949,-0.05825437438562453,-0.06114692061400806
142,3.816866734564666e-05,-0.054439658342053665,-0.057332314977187604
143,-7.672241832815421e-05,-0.06210742928389745,-0.06499986399592927
144,0.00011508142023171827,-0.05060577287111512,-0.05349854046778901
145,-1.9179317025044854e-05,-0.05252271560657329,-0.055415427722471655
146,2.8768837597055533e-05,-0.04964730150337493,-0.05254009684043659
147,-9.589934412186243e-05,-0.05923201518068799,-0.06212453311388311
148,0.0,-0.05923201518068799,-0.06212453311388311
149,-0.0,-0.05923201518068799,-0.06212453311388311
150,0.0,-0.05923201518068799,-0.06212453311388311
151,-7.671653245024159e-05,-0.0668988302614082,-0.06979112629916795
152,-0.0,-0.0668988302614082,-0.06979112629916795
153,-0.0,-0.0668988302614082,-0.06979112629916795
154,-0.0,-0.0668988302614082,-0.06979112629916795
155,-0.0,-0.0668988302614082,-0.06979112629916795
156,-0.0,-0.0668988302614082,-0.06979112629916795
157,0.0,-0.0668988302614082,-0.06979112629916795
158,-0.0,-0.0668988302614082,-0.06979112629916795
159,-0.0,-0.0668988302614082,-0.06979112629916795
160,9.593292370128419e-06,-0.06594013820593325,-0.06883246199046456
161,0.0,-0.06594013820593325,-0.06883246199046456
162,-0.0,-0.06594013820593325,-0.06883246199046456
163,-0.0,-0.06594013820593325,-0.06883246199046456
164,0.0,-0.06594013820593325,-0.06883246199046456
165,-0.0,-0.06594013820593325,-0.06883246199046456
166,-0.0,-0.06594013820593325,-0.06883246199046456
167,0.0,-0.06594013820593325,-0.06883246199046456
168,0.0,-0.06594013820593325,-0.06883246199046456
169,-0.0,-0.06594013820593325,-0.06883246199046456
170,-0.0,-0.06594013820593325,-0.06883246199046456
171,-0.0,-0.06594013820593325,-0.06883246199046456
172,-0.0,-0.06594013820593325,-0.06883246199046456
173,-7.696885519531696e-05,-0.07363165238118974,-0.07652375355543528
174,-1.9193305375694713e-05,-0.07554955127850871,-0.07844159694431196
175,-0.0,-0.07554955127850871,-0.07844159694431196
176,0.0,-0.07554955127850871,-0.07844159694431196
177,0.0,-0.07554955127850871,-0.07844159694431196
178,0.0,-0.07554955127850871,-0.07844159694431196
179,0.0,-0.07554955127850871,-0.07844159694431196
180,-0.0,-0.07554955127850871,-0.07844159694431196
181,-0.0,-0.07554955127850871,-0.07844159694431196
182,-0.0,-0.07554955127850871,-0.07844159694431196
183,-1.900137414535099e-05,-0.0774482351088901,-0.08034022582237288
184,9.57782796898759e-05,-0.0678773666652921,-0.07076963438192863
185,-0.0001727397488050364,-0.08513812557402467,-0.08802989372421743
186,-0.0,-0.08513812557402467,-0.08802989372421743
187,1.9194410588160113e-05,-0.08322030028564686,-0.08611212394216139
188,7.678132681901956e-05,-0.07554826283797667,-0.07844030854107231
189,-9.578379512503832e-05,-0.0851189476855807,-0.08801071639082947
190,0.0001053818755092207,-0.07458917531516507,-0.07748124877647866
191,1.209371245006555e-05,-0.07338069882273368,-0.07627280726015817
192,-7.927834063262768e-05,-0.08130240137208533,-0.08419428053704214
193,3.8390663395394286e-05,-0.07746638265249128,-0.08035837284073866
194,-0.0,-0.07746638265249128,-0.08035837284073866
195,6.719107705015617e-05,-0.07075225443493594,-0.07364443894565254
196,-4.780211537743397e-05,-0.07552896969579281,-0.07842101595727513
197,-9.617323629111858e-05,-0.08513856735899994,-0.08803033549640293
198,0.0,-0.08513856735899994,-0.08803033549640293
199,-0.0,-0.08513856735899994,-0.08803033549640293
200,0.0,-0.08513856735899994,-0.08803033549640293
201,-0.0,-0.08513856735899994,-0.08803033549640293
202,-0.0,-0.08513856735899994,-0.08803033549640293
203,-1.919827983475118e-05,-0.08705674241553663,-0.08994845503650373
204,3.8396928250415053e-05,-0.08322031864901325,-0.08611214230499487
205,-4.7995929954199845e-05,-0.088015802325081,-0.09090748718861841
206,-0.0,-0.088015802325081,-0.09090748718861841
207,-6.719301195187874e-05,-0.09472896393211139,-0.0976204545011683
208,-0.0,-0.09472896393211139,-0.0976204545011683
209,-7.698806564007712e-05,-0.10242018142665454,-0.10531144939400772
210,-0.0,-0.10242018142665454,-0.10531144939400772
211,4.80046852664703e-05,-0.09762451444226272,-0.10051592120735586
212,-6.720591414567111e-05,-0.10433831930586335,-0.10722953175785754
213,-0.00019199201372209406,-0.12351564754820021,-0.12640630496377758
214,-0.0,-0.12351564754820021,-0.12640630496377758
215,0.0,-0.12351564754820021,-0.12640630496377758
216,0.0,-0.12351564754820021,-0.12640630496377758
217,0.0,-0.12351564754820021,-0.12640630496377758
218,-0.0,-0.12351564754820021,-0.12640630496377758
219,-0.0,-0.12351564754820021,-0.12640630496377758
220,-0.0,-0.12351564754820021,-0.12640630496377758
221,-4.031526538053962e-05,-0.1275421133555832,-0.13043265423589023
222,-6.718849735477461e-05,-0.1342521683063369,-0.1371425149820693
223,0.0,-0.1342521683063369,-0.1371425149820693
224,0.0,-0.1342521683063369,-0.1371425149820693
225,-0.0,-0.1342521683063369,-0.1371425149820693
226,-0.0,-0.1342521683063369,-0.1371425149820693
227,-0.0,-0.1342521683063369,-0.1371425149820693
228,-9.600107521338419e-06,-0.13521088562131744,-0.13810120454954555
229,9.600107521236053e-06,-0.134252168306348,-0.1371425149820804
230,9.600199684176591e-06,-0.13329343258352555,-0.13618380700729515
231,-9.600199684285759e-06,-0.1342521683063591,-0.1371425149820915
232,9.600199684176591e-06,-0.13329343258353665,-0.13618380700730626
233,8.640594478295048e-05,-0.12466398263770717,-0.1275546068178035
234,-2.8802811156268114e-05,-0.12754063165218987,-0.13043117257537373
235,5.76064519384491e-05,-0.12178716790488542,-0.12467787534667929
236,-7.680786516309358e-05,-0.12945830560320282,-0.1323487910244503
237,-0.0,-0.12945830560320282,-0.1323487910244503
238,0.0,-0.12945830560320282,-0.1323487910244503
239,0.0,-0.12945830560320282,-0.1323487910244503
240,0.0,-0.12945830560320282,-0.1323487910244503
241,-0.0,-0.12945830560320282,-0.1323487910244503
242,0.0,-0.12945830560320282,-0.1323487910244503
243,0.0,-0.12945830560320282,-0.1323487910244503
244,0.0,-0.12945830560320282,-0.1323487910244503
245,-0.0,-0.12945830560320282,-0.1323487910244503
246,-0.0,-0.12945830560320282,-0.1323487910244503
247,-0.0,-0.12945830560320282,-0.1323487910244503
248,0.0,-0.12945830560320282,-0.1323487910244503
249,-0.0,-0.12945830560320282,-0.1323487910244503
250,0.0,-0.12945830560320282,-0.1323487910244503
251,0.0,-0.12945830560320282,-0.1323487910244503
252,0.0,-0.12945830560320282,-0.1323487910244503
253,-0.0,-0.12945830560320282,-0.1323487910244503
254,0.00023293356112368723,-0.10619239507447809,-0.10908355386520796
255,0.0002472031910445677,-0.08149527459121453,-0.08438714817396997
256,-0.00013446152979867826,-0.09492956637383587,-0.09782105113699258
257,-2.881083287517772e-05,-0.09780787319807471,-0.1006992746563462
258,9.603933778650242e-05,-0.08821287208139461,-0.09110455124128336
259,-6.722850491139744e-05,-0.09492956637384697,-0.09782105113700368
260,1.920768307376215e-05,-0.093010603014132,-0.09590214331653968
261,-3.8414997219552704e-05,-0.09684845601800607,-0.09973988524403232
262,-0.0,-0.09684845601800607,-0.09973988524403232
263,-2.8814153514076663e-05,-0.09972703929096438,-0.10261838520411182
264,-0.0002592900269495478,-0.12562682583593388,-0.12851742214911033
265,0.0,-0.12562682583593388,-0.12851742214911033
266,-0.0,-0.12562682583593388,-0.12851742214911033
267,6.7211721749522e-05,-0.11891387166416134,-0.1218046622658231
268,0.0,-0.11891387166416134,-0.1218046622658231
269,-0.0,-0.11891387166416134,-0.1218046622658231
270,-0.00012003389771686712,-0.13090226821896866,-0.13379271184859043
271,0.0,-0.13090226821896866,-0.13379271184859043
272,0.0,-0.13090226821896866,-0.13379271184859043
273,0.0,-0.13090226821896866,-0.13379271184859043
274,0.0,-0.13090226821896866,-0.13379271184859043
275,0.0,-0.13090226821896866,-0.13379271184859043
276,0.0,-0.13090226821896866,-0.13379271184859043
277,0.0,-0.13090226821896866,-0.13379271184859043
278,0.0,-0.13090226821896866,-0.13379271184859043
279,-0.0,-0.13090226821896866,-0.13379271184859043
280,-0.0,-0.13090226821896866,-0.13379271184859043
281,0.0,-0.13090226821896866,-0.13379271184859043
282,-0.0,-0.13090226821896866,-0.13379271184859043
283,0.0,-0.13090226821896866,-0.13379271184859043
284,0.0,-0.13090226821896866,-0.13379271184859043
285,0.0,-0.13090226821896866,-0.13379271184859043
286,-0.0,-0.13090226821896866,-0.13379271184859043
287,1.9197376870900612e-06,-0.13071054556424988,-0.13360099474276632
288,6.718849735477461e-05,-0.12400025264919234,-0.1268908960391668
289,-2.8794517525995886e-05,-0.1268760924699297,-0.1297666526264285
290,-0.00016318459573620578,-0.14317251812071552,-0.1460626066208004
291,-0.0,-0.14317251812071552,-0.1460626066208004
292,0.0,-0.14317251812071552,-0.1460626066208004
293,0.0,-0.14317251812071552,-0.1460626066208004
294,1.91969899124768e-05,-0.14125554921089467,-0.14414569319252113
295,-9.59886350192382e-05,-0.15084039376003222,-0.15373026033399517
296,0.0,-0.15084039376003222,-0.15373026033399517
297,0.00010691761796575403,-0.14016418873201708,-0.14305436430014362
298,-3.781336265168866e-05,-0.14394015352646727,-0.1468302198094018
299,-9.597527676892532e-06,-0.14489852022556704,-0.14778855877114472
300,-5.758710050555339e-05,-0.15064872042021005,-0.1535385925416466
301,0.0001247678599613787,-0.13818995333183537,-0.14108018603892214
302,-3.8388452758122733e-05,-0.14202342012824554,-0.14491354188589378
303,2.8791477724489076e-05,-0.13914832003094624,-0.14203852500067615
304,2.87906487992235e-05,-0.13627321993363584,-0.13916350811543632
305,-0.0,-0.13627321993363584,-0.13916350811543632
306,-0.0,-0.13627321993363584,-0.13916350811543632
307,8.042549891904203e-05,-0.1282413069024546,-0.13113182754647124
308,-0.00015337068582627802,-0.14355753246786396,-0.14644760982474025
309,-0.00023077218548845927,-0.16659896316828515,-0.16948837365264868
310,0.0,-0.16659896316828515,-0.16948837365264868
311,-0.0,-0.16659896316828515,-0.16948837365264868
312,-0.0,-0.16659896316828515,-0.16948837365264868
313,0.0,-0.16659896316828515,-0.16948837365264868
314,-0.0,-0.16659896316828515,-0.16948837365264868
315,-0.0,-0.16659896316828515,-0.16948837365264868
316,0.0,-0.16659896316828515,-0.16948837365264868
317,0.0,-0.16659896316828515,-0.16948837365264868
318,-0.0,-0.16659896316828515,-0.16948837365264868
319,-0.0,-0.16659896316828515,-0.16948837365264868
320,-4.8011599611615817e-05,-0.1713920093848964,-0.1742812811473704
321,0.0,-0.1713920093848964,-0.1742812811473704
322,0.0,-0.1713920093848964,-0.1742812811473704
323,0.0,-0.1713920093848964,-0.1742812811473704
324,-0.0,-0.1713920093848964,-0.1742812811473704
325,0.0,-0.1713920093848964,-0.1742812811473704
326,0.0,-0.1713920093848964,-0.1742812811473704
327,-0.0,-0.1713920093848964,-0.1742812811473704
328,-0.0,-0.1713920093848964,-0.1742812811473704
329,-0.0,-0.1713920093848964,-0.1742812811473704
330,-0.0,-0.1713920093848964,-0.1742812811473704
331,0.0,-0.1713920093848964,-0.1742812811473704
332,0.0,-0.1713920093848964,-0.1742812811473704
333,-0.0,-0.1713920093848964,-0.1742812811473704
334,0.0,-0.1713920093848964,-0.1742812811473704
335,-0.0,-0.1713920093848964,-0.1742812811473704
336,3.840725129368229e-05,-0.16755779332112697,-0.17044717605472215
337,9.602043314917439e-06,-0.16659919328456674,-0.16948860376226893
338,-0.00011502641539564757,-0.17808201108977517,-0.18097108922806582
339,0.0,-0.17808201108977517,-0.18097108922806582
340,0.0,-0.17808201108977517,-0.18097108922806582
341,-0.0,-0.17808201108977517,-0.18097108922806582
342,9.601905025318887e-05,-0.1684967451533348,-0.1713861007114792
343,-1.920454763746881e-05,-0.17041394560376455,-0.17330324567367272
344,2.880695976341891e-05,-0.16753811731335944,-0.1704275006164213
345,-0.0,-0.16753811731335944,-0.1704275006164213
346,-6.72149486297809e-05,-0.17424812560142833,-0.17713731470127003
347,-9.601766725058995e-06,-0.17520662458243574,-0.17809578594109032
348,0.000124830159128593,-0.16274470194469481,-0.16563422398032657
349,6.741476572217821e-05,-0.15601396989561866,-0.15890368673426858
350,0.00017268703859588832,-0.13877071882634207,-0.14166093472472996
351,-9.60517911263436e-06,-0.1397298992134366,-0.1426200873509087
352,-6.723367064764865e-05,-0.1464436460267282,-0.1493336398527778
353,-6.531029979878792e-06,-0.1470957904672776,-0.14998576541875863
354,2.574018890736608e-05,-0.1445255247705557,-0.14741557411148687
355,-3.841794887032494e-05,-0.1483616935940235,-0.15125163190732316
356,-3.841647298832071e-05,-0.15219756767901327,-0.1550873949732079
357,0.0,-0.15219756767901327,-0.1550873949732079
358,-0.0,-0.15219756767901327,-0.1550873949732079
359,-0.0,-0.15219756767901327,-0.1550873949732079
360,-0.0,-0.15219756767901327,-0.1550873949732079
361,-0.0,-0.15219756767901327,-0.1550873949732079
362,-0.0,-0.15219756767901327,-0.1550873949732079
363,-0.0,-0.15219756767901327,-0.1550873949732079
364,0.0,-0.15219756767901327,-0.1550873949732079
365,-0.0,-0.15219756767901327,-0.1550873949732079
366,-0.0,-0.15219756767901327,-0.1550873949732079
367,0.0,-0.15219756767901327,-0.1550873949732079
368,-0.0,-0.15219756767901327,-0.1550873949732079
369,-0.0,-0.15219756767901327,-0.1550873949732079
370,0.0,-0.15219756767901327,-0.1550873949732079
371,-0.0,-0.15219756767901327,-0.1550873949732079
372,-0.0,-0.15219756767901327,-0.1550873949732079
373,-0.0,-0.15219756767901327,-0.1550873949732079
374,-0.0,-0.15219756767901327,-0.1550873949732079
375,0.0,-0.15219756767901327,-0.1550873949732079
376,-0.0,-0.15219756767901327,-0.1550873949732079
377,-0.0,-0.15219756767901327,-0.1550873949732079
378,-0.0,-0.15219756767901327,-0.1550873949732079
379,0.0,-0.15219756767901327,-0.1550873949732079
380,0.0,-0.15219756767901327,-0.1550873949732079
381,-0.0,-0.15219756767901327,-0.1550873949732079
382,-0.0,-0.15219756767901327,-0.1550873949732079
383,0.0,-0.15219756767901327,-0.1550873949732079
384,0.0,-0.15219756767901327,-0.1550873949732079
385,-0.0,-0.15219756767901327,-0.1550873949732079
386,-0.0,-0.15219756767901327,-0.1550873949732079
387,0.0,-0.15219756767901327,-0.1550873949732079
388,0.0,-0.15219756767901327,-0.1550873949732079
389,0.0,-0.15219756767901327,-0.1550873949732079
390,0.0,-0.15219756767901327,-0.1550873949732079
391,0.0,-0.15219756767901327,-0.1550873949732079
392,0.00011504170274429418,-0.14071024572406277,-0.14360040548803132
393,-0.00024927375180611763,-0.16559944329309628,-0.16848888270588613
394,9.588601071142676e-06,-0.16464216646351337,-0.16753163358211864
395,-9.58860107106975e-06,-0.16559944329308518,-0.16848888270587503
396,9.588601071142676e-06,-0.16464216646350227,-0.16753163358210754
397,-0.00022056108912343073,-0.18665953354380926,-0.18954836342867099
398,0.0,-0.18665953354380926,-0.18954836342867099
399,0.0001123704744500129,-0.17544283091786017,-0.17833198544014994
400,-5.4841350315105814e-05,-0.18091719431549969,-0.18380619039699564
401,-0.0002493167774337278,-0.2058006643048449,-0.20868894020092954
402,0.0001894864194923232,-0.18688922711294076,-0.18977805034994244
403,-5.542298043391182e-05,-0.19242101390287703,-0.19530967703712543
404,-4.775444321006044e-05,-0.19718715546238608,-0.20007568065342207
405,0.0,-0.19718715546238608,-0.20007568065342207
406,0.0,-0.19718715546238608,-0.20007568065342207
407,0.00015339776069337187,-0.18187645317743195,-0.18476542149574726
408,1.917306567813074e-05,-0.17996261539179326,-0.18285163910102264
409,7.668858685859943e-05,-0.1723072642493162,-0.1751965095221908
410,0.00011502185427902932,-0.16082423753559505,-0.1637138151539319
411,7.667976616417239e-05,-0.1531682993600847,-0.15605809855905317
412,-0.0,-0.1531682993600847,-0.15605809855905317
413,-0.00022052725278858896,-0.1751848191441363,-0.17807398113388606
414,-0.00020139345155724972,-0.19528685894694142,-0.19817543913697167
415,-0.0005468439088828043,-0.2498495384117616,-0.25273653943113095
416,-8.637111755190142e-05,-0.25846469832725427,-0.26135145000388826
417,-0.00017276461823605756,-0.2756950181582507,-0.278581271149414
418,0.0,-0.2756950181582507,-0.278581271149414
419,0.00016507890233140407,-0.2592312804856056,-0.262118009975576
420,-0.00022267097767772253,-0.2814381824626677,-0.2843242692333159
421,0.0,-0.2814381824626677,-0.2843242692333159
422,-0.0,-0.2814381824626677,-0.2843242692333159
423,-0.0008361003615242029,-0.3647780629418951,-0.36766173766284993
424,-0.0,-0.3647780629418951,-0.36766173766284993
425,0.0,-0.3647780629418951,-0.36766173766284993
426,0.0,-0.3647780629418951,-0.36766173766284993
427,-0.0,-0.3647780629418951,-0.36766173766284993
428,0.0,-0.3647780629418951,-0.36766173766284993
429,0.0,-0.3647780629418951,-0.36766173766284993
430,-0.00016339005567592242,-0.38105613752750234,-0.38393934112317396
431,-8.189729507034788e-05,-0.38921432549627877,-0.3920972929750466
432,-0.0003507347004867067,-0.42414515848936407,-0.4270271149886984
433,-0.0,-0.42414515848936407,-0.4270271149886984
434,0.0,-0.42414515848936407,-0.4270271149886984
435,0.0,-0.42414515848936407,-0.4270271149886984
436,0.0,-0.42414515848936407,-0.4270271149886984
437,-0.0,-0.42414515848936407,-0.4270271149886984
438,-0.0,-0.42414515848936407,-0.4270271149886984
439,-0.0,-0.42414515848936407,-0.4270271149886984
440,0.0,-0.42414515848936407,-0.4270271149886984
441,-0.0,-0.42414515848936407,-0.4270271149886984
442,-0.0,-0.42414515848936407,-0.4270271149886984
443,-0.0,-0.42414515848936407,-0.4270271149886984
444,-0.0,-0.42414515848936407,-0.4270271149886984
445,-0.0,-0.42414515848936407,-0.4270271149886984
446,0.00011542457017178198,-0.41265099490310764,-0.41553328407022416
447,-0.0002500697322859061,-0.43755166302640314,-0.44043323151036207
448,-0.0,-0.43755166302640314,-0.44043323151036207
449,9.617326582960844e-05,-0.42797595675975186,-0.43085780238688587
450,-0.00013425532266544494,-0.44134313364873057,-0.44422459239872314
451,-0.00026961025328429576,-0.4681815502243891,-0.4710622322082747
452,-0.0,-0.4681815502243891,-0.4710622322082747
453,0.0,-0.4681815502243891,-0.4710622322082747
454,0.0,-0.4681815502243891,-0.4710622322082747
455,-0.0,-0.4681815502243891,-0.4710622322082747
456,-0.0,-0.4681815502243891,-0.4710622322082747
457,0.0,-0.4681815502243891,-0.4710622322082747
458,0.0,-0.4681815502243891,-0.4710622322082747
459,-0.0,-0.4681815502243891,-0.4710622322082747
460,-0.0,-0.4681815502243891,-0.4710622322082747
461,0.0,-0.4681815502243891,-0.4710622322082747
462,0.0,-0.4681815502243891,-0.4710622322082747
463,-0.0,-0.4681815502243891,-0.4710622322082747
464,0.0003098014689676545,-0.43734166978616207,-0.4402232443478038
465,-9.808966530248355e-06,-0.43831827177964744,-0.4411998180761656
466,-0.00022115703682026806,-0.46033460366841084,-0.46321551276115036
467,9.61492236690172e-05,-0.4507634819956863,-0.4536446680989181
468,0.00020194346613237177,-0.43065813411892195,-0.43353990211760784
469,4.808778907689349e-05,-0.4258699494830709,-0.42875185606294774
470,0.00037516413870917245,-0.38850629843220075,-0.39138928640291004
471,-0.00011545011124909177,-0.40000579264002356,-0.40288844778866295
472,-2.8860445318670748e-05,-0.402880251347304,-0.40576282330243574
473,4.1944121585545584e-05,-0.39870265003469907,-0.40158534289931325
474,-9.966251356712751e-05,-0.4086286710488274,-0.41151107663134345
475,-0.00021160560641453707,-0.4297005340317406,-0.43258232974560107
476,-0.0,-0.4297005340317406,-0.43258232974560107
477,0.0,-0.4297005340317406,-0.43258232974560107
478,0.0,-0.4297005340317406,-0.43258232974560107
479,0.0,-0.4297005340317406,-0.43258232974560107
480,-0.0,-0.4297005340317406,-0.43258232974560107
481,0.0,-0.4297005340317406,-0.43258232974560107
482,-0.0,-0.4297005340317406,-0.43258232974560107
483,-0.0,-0.4297005340317406,-0.43258232974560107
484,0.0,-0.4297005340317406,-0.43258232974560107
485,0.0,-0.4297005340317406,-0.43258232974560107
486,-0.0,-0.4297005340317406,-0.43258232974560107
487,-0.0,-0.4297005340317406,-0.43258232974560107
488,0.0,-0.4297005340317406,-0.43258232974560107
489,0.0,-0.4297005340317406,-0.43258232974560107
490,0.0,-0.4297005340317406,-0.43258232974560107
491,-0.0,-0.4297005340317406,-0.43258232974560107
492,-0.0,-0.4297005340317406,-0.43258232974560107
493,-0.0,-0.4297005340317406,-0.43258232974560107
494,0.0,-0.4297005340317406,-0.43258232974560107
495,0.0,-0.4297005340317406,-0.43258232974560107
496,-0.0,-0.4297005340317406,-0.43258232974560107
497,0.0,-0.4297005340317406,-0.43258232974560107
498,0.0,-0.4297005340317406,-0.43258232974560107
499,0.00019227811165226707,-0.4105535041553976,-0.41343585402877636
