,strategy_returns,cumulative_returns,drawdown
71896,0.0004962892706261212,0.4939859362363075,0.0
71897,0.00014979654872885744,0.5090407160464272,0.0
71898,3.397247152972766e-05,0.5124553145714916,0.0
71899,-5.054399006121537e-05,0.507375142416211,-0.0050542712735301976
71900,8.286033894626605e-05,0.5157035626301987,0.0
71901,0.00024033381653896653,0.5398637884328483,0.0
71902,-0.0003729070634519569,0.5023787527193457,-0.037283754225470034
71903,0.0,0.5023787527193457,-0.037283754225470034
71904,-0.0,0.5023787527193457,-0.037283754225470034
71905,-0.0,0.5023787527193457,-0.037283754225470034
71906,-0.0,0.5023787527193457,-0.037283754225470034
71907,-0.00019873039684940882,0.4824078595829784,-0.05714741067361917
71908,4.955459288805903e-05,0.4873873477741153,-0.052194660586735164
71909,-9.943817439701665e-05,0.47739556221702006,-0.062132793761571214
71910,-0.0,0.47739556221702006,-0.062132793761571214
71911,-0.0,0.47739556221702006,-0.062132793761571214
71912,-0.0,0.47739556221702006,-0.062132793761571214
71913,-0.0,0.47739556221702006,-0.062132793761571214
71914,8.2889185495324e-05,0.4857243968762637,-0.05384868202179538
71915,-4.973433576670861e-05,0.4807269303932049,-0.0588193138634896
71930,-0.000696021107594167,0.41081455660956223,-0.12835628273263344
71931,0.0,0.41081455660956223,-0.12835628273263344
71932,0.00012836890757058416,0.42370501053150544,-0.11553504602490605
71933,-0.00011180425157664889,0.41247784098659146,-0.12670192960905213
71934,0.00014906955778773323,0.4274474003797879,-0.11181275149687586
71935,-0.00011594106894079545,0.4158044097406277,-0.12339322336191172
71936,0.00023137189309022029,0.4390404924876634,-0.10028191022553035
71937,-0.00035295882466575106,0.4035959024132785,-0.1355361752889528
71938,0.0,0.4035959024132785,-0.1355361752889528
71939,-9.109315938065646e-05,0.3944502382093873,-0.14463273048535008
71940,2.4844411871951727e-05,0.396944510264996,-0.14215185179542456
71941,-0.0,0.396944510264996,-0.14215185179542456
71942,0.0,0.396944510264996,-0.14215185179542456
71943,0.0,0.396944510264996,-0.14215185179542456
71944,0.0,0.396944510264996,-0.14215185179542456
71945,-4.1394326499704975e-05,0.3927887323777801,-0.14628531461367
71946,0.0003062774483716254,0.4235414887431288,-0.11569768975865369
71947,-9.932294864902737e-05,0.4135676218138151,-0.12561800052245387
71955,0.0015714560703682585,0.571487181527619,0.0
71956,-0.0,0.571487181527619,0.0
71963,-0.0008268153200342702,0.4883675022146594,-0.08264736024329311
71964,8.271230184768101e-05,0.49667947014593317,-0.07438262421899378
71965,-1.654191307256359e-05,0.4950170765596784,-0.0760355714238492
71966,-0.0001323451563603407,0.4817179278696182,-0.08925914906277033
71967,0.00013234515636038332,0.4950170765596784,-0.0760355714238492
71968,-0.0004136367831707961,0.4534572369031986,-0.11735925154550131
71969,-0.0,0.4534572369031986,-0.11735925154550131
71970,0.0,0.4534572369031986,-0.11735925154550131
71971,0.0,0.4534572369031986,-0.11735925154550131
71972,-5.790795119141447e-05,0.44764035142810243,-0.1231430831642899
71973,0.0,0.44764035142810243,-0.1231430831642899
71974,-0.0,0.44764035142810243,-0.1231430831642899
71980,0.0,0.44764035142810243,-0.1231430831642899
71981,0.0,0.44764035142810243,-0.1231430831642899
71982,0.0,0.44764035142810243,-0.1231430831642899
72236,-0.0,0.44764035142810243,-0.1231430831642899
72237,0.0,0.44764035142810243,-0.1231430831642899
72238,0.0,0.44764035142810243,-0.1231430831642899
72239,-0.0,0.44764035142810243,-0.1231430831642899
72240,0.0,0.44764035142810243,-0.1231430831642899
72241,-9.925065761693655e-05,0.4376713517902253,-0.13305543498214334
72242,0.0,0.4376713517902253,-0.13305543498214334
72243,0.0,0.4376713517902253,-0.13305543498214334
72244,-0.0,0.4376713517902253,-0.13305543498214334
72245,-0.0,0.4376713517902253,-0.13305543498214334
72246,0.0005959673056572326,0.4975467602929662,-0.07352026235943887
72247,-0.00021525138961652257,0.4759168517172174,-0.09502726119372529
72248,8.278351288282426e-05,0.4842349453700878,-0.0867564342566074
72249,8.279036656038621e-05,0.4925544163960405,-0.07848423777317981
72250,-0.00016557387944324825,0.4759168517172174,-0.09502726119372529
72251,-0.0,0.4759168517172174,-0.09502726119372529
72252,0.00033130135473977623,0.5092101738457533,-0.06192312496031693
72253,-0.00033130135473973785,0.4759168517172174,-0.09502726119372529
72254,-0.0,0.4759168517172174,-0.09502726119372529
72255,0.00014907202691018283,0.4908961167649384,-0.08013311428637371
72256,0.0,0.4908961167649384,-0.08013311428637371
72257,-0.0,0.4908961167649384,-0.08013311428637371
72258,-0.0,0.4908961167649384,-0.08013311428637371
72259,0.0,0.4908961167649384,-0.08013311428637371
72260,-0.0,0.4908961167649384,-0.08013311428637371
72261,0.0,0.4908961167649384,-0.08013311428637371
72262,-0.0,0.4908961167649384,-0.08013311428637371
72263,-0.0,0.4908961167649384,-0.08013311428637371
72264,0.0,0.4908961167649384,-0.08013311428637371
72265,7.715082344114271e-05,0.498649371229809,-0.07242391689639138
72266,7.449621935133908e-05,0.50613641953281,-0.06497941297900489
72267,9.104339879573731e-05,0.5152872563475963,-0.055880574857747334
72268,-9.087785782142006e-05,0.5061530574179463,-0.06496286963694198
72269,9.087785782147242e-05,0.5152872563476185,-0.05588057485772513
72270,0.0003111403152060982,0.5465664803690595,-0.02477909182507787
72271,0.000359015045262853,0.5826706910746493,0.0
72354,0.0005705190637831126,0.6400713947310344,0.0
72355,0.00016530701683274666,0.6567092798488217,0.0
72356,-0.00023970409058211346,0.6325843464280334,-0.023967536385194332
72362,0.0004628252256242848,0.6791704247578467,0.0
72363,0.0,0.6791704247578467,0.0
72364,0.0,0.6791704247578467,0.0
72365,0.0,0.6791704247578467,0.0
72366,-0.0002064179475348455,0.6583905817793001,-0.02063966448161425
72367,0.00013210257784375127,0.6716886929948096,-0.007431260837242881
72368,3.3028371373929916e-05,0.675013769826438,-0.00412861460208358
72369,-9.891671344636382e-05,0.6650558208500579,-0.014019388368258223
72370,-3.3190227314010956e-05,0.6617147802100432,-0.017337890721746962
72371,0.0002972651627123384,0.6916424492394047,0.0
72372,9.909820640371704e-05,0.701621304841149,0.0
72373,0.0002477025600338386,0.7265684438454656,0.0
72752,-0.025197408593456726,-1.7797708233626253,-2.488260352684768
72753,0.0,-1.7797708233626253,-2.488260352684768
72754,0.0,-1.7797708233626253,-2.488260352684768
72755,0.0,-1.7797708233626253,-2.488260352684768
72756,-0.0,-1.7797708233626253,-2.488260352684768
72757,-0.00011847839898776406,-1.7914071095257889,-2.4998127031151784
72758,0.0,-1.7914071095257889,-2.4998127031151784
72759,0.0,-1.7914071095257889,-2.4998127031151784
72760,0.00018611104115167265,-1.77312770510617,-2.481665153067536
72761,-0.0006938627276408839,-1.841260030670211,-2.5493060214269336
72762,-0.0,-1.841260030670211,-2.5493060214269336
72763,0.000609756116453428,-1.7813888870475636,-2.4898667448312817
72766,0.0,-1.7813888870475636,-2.4898667448312817
72767,0.00013532944281843384,-1.768096117700002,-2.4766698598853054
72768,0.00045687212605683515,-1.723206445287473,-2.4321039890271567
72769,-0.0,-1.723206445287473,-2.4321039890271567
72770,0.0,-1.723206445287473,-2.4321039890271567
72771,0.0,-1.723206445287473,-2.4321039890271567
72772,0.0002962825032994793,-1.6940844369190966,-2.4031920457153855
72773,-0.0,-1.6940844369190966,-2.4031920457153855
72774,-0.00047403724036047655,-1.7406740583635116,-2.4494456034054757
72775,0.0,-1.7406740583635116,-2.4494456034054757
72776,-0.0,-1.7406740583635116,-2.4494456034054757
72777,0.0,-1.7406740583635116,-2.4494456034054757
72779,-0.0,-1.7406740583635116,-2.4494456034054757
72780,4.2352961113521605e-05,-1.7365123968241414,-2.4453139610754904
72781,-0.0,-1.7365123968241414,-2.4453139610754904
72782,0.00022043425637584862,-1.714849370456606,-2.4238071960757335
72784,-0.0011355644720854232,-1.8263951499463915,-2.534548365176481
72785,-0.0,-1.8263951499463915,-2.534548365176481
72786,-8.477953088079505e-05,-1.8347179093056498,-2.542811090183239
72787,-0.00015207646712113055,-1.8496454035108911,-2.5576309082668502
72788,0.0002029433231364203,-1.8297244230354504,-2.5378536233030102
72789,1.6956193674021124e-05,-1.8280598147170646,-2.5362010222622855
72790,-0.00010173284962485113,-1.8380466179437227,-2.5461157879303142
72791,-0.0,-1.8380466179437227,-2.5461157879303142
72792,0.0,-1.8380466179437227,-2.5461157879303142
72793,-0.0,-1.8380466179437227,-2.5461157879303142
72794,-0.0007968330547841805,-1.9162341517779624,-2.623739333576902
72798,-0.0,-1.9162341517779624,-2.623739333576902
72799,-0.0,-1.9162341517779624,-2.623739333576902
72800,-0.0002035657948639168,-1.9361986194257996,-2.643559792028205
72801,0.00011025966161443654,-1.9253855417567634,-2.6328247120626203
72802,4.241079949226055e-05,-1.9212260307442164,-2.6286952047471113
72803,-0.00023747731355139773,-1.9445147491222725,-2.6518159351937576
72804,-0.0,-1.9445147491222725,-2.6518159351937576
72805,0.0,-1.9445147491222725,-2.6518159351937576
72806,3.3932237325310716e-05,-1.941187450674664,-2.6485126374650503
72807,-0.0,-1.941187450674664,-2.6485126374650503
72808,0.00023763048571464771,-1.9178829185959922,-2.625376207386365
72809,0.0006622685486206144,-1.852904703131586,-2.560866697662889
72810,0.0005099059231277807,-1.8028461564118081,-2.511169237009603
72811,-0.00035701241315935854,-1.8378975020158506,-2.545967747616651
72812,6.796017536353034e-05,-1.8312261616258652,-2.539344529439902
72813,0.00040785807104697113,-1.7911790686812035,-2.4995863071919255
72814,0.00013598966499515206,-1.7778227758848852,-2.4863263570093053
72815,0.00013600816069935686,-1.7644628497118453,-2.4730627996585097
72816,0.0004251447681950271,-1.7226896458412355,-2.431590917397475
72817,-0.00017007959766161224,-1.7394031898888218,-2.448183902054657
72818,0.00015290024496372522,-1.7243779719157915,-2.433267065111666
72819,0.000544610012048015,-1.6708415072949734,-2.3801167737357964
72820,0.0,-1.6708415072949734,-2.3801167737357964
72821,0.0,-1.6708415072949734,-2.3801167737357964
72822,-0.0,-1.6708415072949734,-2.3801167737357964
72823,-0.0,-1.6708415072949734,-2.3801167737357964
72824,0.0,-1.6708415072949734,-2.3801167737357964
72825,0.0,-1.6708415072949734,-2.3801167737357964
72826,0.0,-1.6708415072949734,-2.3801167737357964
72827,0.0,-1.6708415072949734,-2.3801167737357964
72828,-0.00025492212267242683,-1.695904590395625,-2.4049990699242407
72829,-0.0003484986966570896,-1.730157470633198,-2.439004874715134
72830,0.0,-1.730157470633198,-2.439004874715134
72831,0.0,-1.730157470633198,-2.439004874715134
72832,-0.0,-1.730157470633198,-2.439004874715134
72833,0.0,-1.730157470633198,-2.439004874715134
72834,0.0,-1.730157470633198,-2.439004874715134
72835,-0.00042506908862405946,-1.7719200664133017,-2.4804662254047316
72836,0.0,-1.7719200664133017,-2.4804662254047316
72837,-0.0004930505476685814,-1.8203395374167486,-2.5285364334456606
72838,-0.0,-1.8203395374167486,-2.5285364334456606
72839,0.00023818840815606764,-1.7969514951081567,-2.5053170955193105
72840,0.0002552648386549621,-1.77188051004179,-2.480426954364212
72841,-0.00032332445890840254,-1.803634929858533,-2.5119523208165018
72842,-0.0007311785012658403,-1.8754077583280848,-2.583207432132606
72843,0.0,-1.8754077583280848,-2.583207432132606
72844,0.00035664832177763475,-1.8404055458108193,-2.548457700201867
72845,0.0005436481573816674,-1.7870267548304786,-2.495463945123133
72846,0.0,-1.7870267548304786,-2.495463945123133
72847,0.00016977640488304306,-1.7703510937931988,-2.4789085702156988
72848,-0.001223033955747648,-1.8904158532616178,-2.598107269549288
72849,-0.0,-1.8904158532616178,-2.598107269549288
72854,-0.0,-1.8904158532616178,-2.598107269549288
72868,-0.002158745027158414,-2.101980990400143,-2.808146329160921
72869,-0.000356636412960982,-2.136888763674194,-2.8428023030646843
72870,-0.0005606857503337443,-2.19174383596199,-2.897261690627728
72871,0.0,-2.19174383596199,-2.897261690627728
72872,0.0,-2.19174383596199,-2.897261690627728
72873,-0.0,-2.19174383596199,-2.897261690627728
72874,0.0007636114098239385,-2.1170278122066177,-2.8230846141029553
72875,-5.088929035974769e-05,-2.1220088804569714,-2.8280297525379305
72876,0.00018386774329709772,-2.104010620512353,-2.8101613189928654
72877,3.663381382845094e-05,-2.1004242513720794,-2.80660081931966
72878,-0.0005598296906835557,-2.155216002126037,-2.86099734210451
72879,8.501250715586927e-05,-2.146897618147925,-2.8527389609180775
72880,0.0005836930974850477,-2.0897647653163043,-2.796018223068786
72881,-0.0002445634258261534,-2.113707100039708,-2.819787855146294
72882,-1.6962233587326095e-05,-2.1153674561231517,-2.821436234624608
72883,0.0,-2.1153674561231517,-2.821436234624608
72884,3.391440005737848e-05,-2.11204770124217,-2.8181404260487097
72885,0.0002882259711551031,-2.0838297847536325,-2.7901260531533745
72886,-0.0,-2.0838297847536325,-2.7901260531533745
72887,-4.2385273666830674e-05,-2.0879799004720923,-2.7942462329456297
72888,0.0,-2.0879799004720923,-2.7942462329456297
72889,-0.0,-2.0879799004720923,-2.7942462329456297
72890,3.084375115192756e-05,-2.084959879915216,-2.7912479966277104
72891,-0.0002627107527366806,-2.1106798352070744,-2.8167824268075736
72892,-0.0,-2.1106798352070744,-2.8167824268075736
72893,0.0,-2.1106798352070744,-2.8167824268075736
72894,0.0,-2.1106798352070744,-2.8167824268075736
72895,-4.23640854292334e-05,-2.114826738888631,-2.8208994177322366
72896,-3.3892560586162987e-05,-2.1181442618338764,-2.824193010471965
72897,-3.389370933078301e-05,-2.121461784779133,-2.827486603211704
72898,-6.779086520704045e-05,-2.1280968306696457,-2.8340737886911826
72899,0.0,-2.1280968306696457,-2.8340737886911826
72900,0.0,-2.1280968306696457,-2.8340737886911826
72901,-0.00018639486959728095,-2.146337951219679,-2.8521833310213185
72902,-0.0,-2.146337951219679,-2.8521833310213185
72903,-0.00030173122757224345,-2.1758590028565505,-2.8814914391927293
72904,0.0,-2.1758590028565505,-2.8814914391927293
72905,0.00044040924893698095,-2.1327668579990355,-2.838710129828914
72906,0.0007365743330547274,-2.060653810970159,-2.7671172540435385
72907,0.0005496647800822906,-2.0068052038001327,-2.7136570716885244
72908,0.0003383236097568313,-1.9736461834816366,-2.680737236504249
72909,-0.0006769908018569335,-2.0399866648734055,-2.746599185756249
72910,-0.00032173125557973615,-2.0714983935344877,-2.777883611650944
72911,-0.0,-2.0714983935344877,-2.777883611650944
72912,0.0,-2.0714983935344877,-2.777883611650944
72913,-0.0,-2.0714983935344877,-2.777883611650944
72914,-0.0,-2.0714983935344877,-2.777883611650944
72915,0.0,-2.0714983935344877,-2.777883611650944
72916,0.00023728411494185157,-2.048258758614152,-2.754811610609542
72917,0.0002288630180070987,-2.0258386620269797,-2.7325532363458804
72918,0.0008226439560717823,-1.9452076495907744,-2.6525038375805887
72919,-0.0005767697661119716,-2.0017463827575632,-2.708634741313609
72920,0.0004240630390840628,-1.9601801327714607,-2.667368320121788
72921,-0.00025445940237550646,-1.98512411299413,-2.692132372554068
72922,0.0003392935939989364,-1.951862651107683,-2.659110834741041
72923,-0.00010163050803898541,-1.9618268267780348,-2.669003136071557
72924,-5.106585553949543e-05,-1.966833102140697,-2.673973299793009
72925,0.00027147632384191914,-1.9402158055572438,-2.6475480010911157
72926,-4.2423034017126725e-05,-1.9443757108793203,-2.651677899871896
72927,-0.00016119111786991062,-1.9601801327714719,-2.667368320121799
72928,-0.0,-1.9601801327714719,-2.667368320121799
72929,0.0002884329495305907,-1.9318981398224744,-2.639290332967137
72930,-0.000441188922161874,-1.9751551570205694,-2.6822353254019937
72931,0.0,-1.9751551570205694,-2.6822353254019937
72932,0.0,-1.9751551570205694,-2.6822353254019937
72933,-0.0,-1.9751551570205694,-2.6822353254019937
72934,-0.0,-1.9751551570205694,-2.6822353254019937
72935,0.0,-1.9751551570205694,-2.6822353254019937
72936,-0.0,-1.9751551570205694,-2.6822353254019937
72937,0.0,-1.9751551570205694,-2.6822353254019937
72938,-0.0,-1.9751551570205694,-2.6822353254019937
72939,-0.0,-1.9751551570205694,-2.6822353254019937
72940,8.491415184364152e-05,-1.9668311070513034,-2.673971319094748
72941,-0.0003481022097189967,-2.000950730865936,-2.70784482867793
72942,0.00025469703925032577,-1.9759874842701919,-2.683061648846219
72943,-0.00018678417143355453,-1.994295108388111,-2.7012372150357122
72944,-0.0,-1.994295108388111,-2.7012372150357122
72945,0.0003142023743881376,-1.963496644985796,-2.670660909421285
72946,0.0001528909126319134,-1.948506608625633,-2.655779000316527
72947,-0.0003397258445134596,-1.9818115774241751,-2.6888437312143187
72948,-0.0,-1.9818115774241751,-2.6888437312143187
72949,-1.7157176469288013e-05,-1.9834932783534764,-2.6905133015722504
72950,-0.0,-1.9834932783534764,-2.6905133015722504
72951,0.0,-1.9834932783534764,-2.6905133015722504
72952,-0.0,-1.9834932783534764,-2.6905133015722504
72953,0.0,-1.9834932783534764,-2.6905133015722504
72954,-0.0,-1.9834932783534764,-2.6905133015722504
72955,-0.0,-1.9834932783534764,-2.6905133015722504
72956,-0.0004926401363509964,-2.031768251518462,-2.7384400540773735
72957,-0.0,-2.031768251518462,-2.7384400540773735
72958,0.0,-2.031768251518462,-2.7384400540773735
72959,0.0,-2.031768251518462,-2.7384400540773735
72960,-0.0004754062265880997,-2.0783318897007574,-2.7846678159297533
72961,0.0,-2.0783318897007574,-2.7846678159297533
72962,-0.0,-2.0783318897007574,-2.7846678159297533
72963,-0.0,-2.0783318897007574,-2.7846678159297533
72964,-0.0,-2.0783318897007574,-2.7846678159297533
72965,-0.0,-2.0783318897007574,-2.7846678159297533
72966,-0.0,-2.0783318897007574,-2.7846678159297533
72967,0.00035704267039169584,-2.0433634335854545,-2.7499515969067745
72968,-0.0003570426703917303,-2.0783318897007685,-2.7846678159297644
72969,0.00025501747007867327,-2.0533569692482323,-2.7598730464480137
72970,0.00048488255048876607,-2.0058528351315386,-2.712711572717097
72971,0.0,-2.0058528351315386,-2.712711572717097
72972,-0.0005101867394088834,-2.0558353982501165,-2.7623335978597896
72973,-0.0,-2.0558353982501165,-2.7623335978597896
72974,0.0,-2.0558353982501165,-2.7623335978597896
72975,-0.00015305471736028187,-2.070825067531268,-2.7772151425333846
72976,-0.0,-2.070825067531268,-2.7772151425333846
72977,0.0,-2.070825067531268,-2.7772151425333846
72978,-0.0,-2.070825067531268,-2.7772151425333846
72979,-0.0,-2.070825067531268,-2.7772151425333846
72980,0.0,-2.070825067531268,-2.7772151425333846
72981,0.0,-2.070825067531268,-2.7772151425333846
72982,0.0,-2.070825067531268,-2.7772151425333846
72983,0.0,-2.070825067531268,-2.7772151425333846
72984,-5.098702381340624e-05,-2.075818057415646,-2.7821721166083724
72985,0.0005607143307468906,-2.0208951686873644,-2.727645401783474
72986,-5.096104029589163e-05,-2.0258881585717647,-2.7326023758584728
72987,5.9454294528845943e-05,-2.020063003706618,-2.726819239437628
72988,-5.09606074616041e-05,-2.0250559935910295,-2.7317762135126378
72989,0.0003311975368798029,-1.9926015593424884,-2.699555882025184
72990,0.0005517522517773648,-1.938510835594942,-2.6458553295461207
72991,-2.5458788587501325e-05,-1.9410073305371478,-2.6483338165836257
72992,0.00035636407209153946,-1.9060564013464232,-2.6136349980586893
72993,-0.001043996479031078,-2.0084126939763802,-2.7152529665959824
72994,0.0,-2.0084126939763802,-2.7152529665959824
72995,-0.0006962665113882561,-2.076617207600573,-2.782965502303203
72996,0.0,-2.076617207600573,-2.782965502303203
72997,0.00011891717432816575,-2.0649717432091097,-2.7714040398495676
72998,0.0,-2.0649717432091097,-2.7714040398495676
72999,-0.0,-2.0649717432091097,-2.7714040398495676
73000,0.0004759233853194895,-2.0183510799678173,-2.7251196642756326
73001,0.0006972967279993659,-1.9500049707820266,-2.657266554374549
73002,0.00045946107726571296,-1.9049444634580914,-2.612531080884195
73086,-0.0,-1.9049444634580914,-2.612531080884195
73087,0.0,-1.9049444634580914,-2.612531080884195
73088,0.0,-1.9049444634580914,-2.612531080884195
73089,0.0,-1.9049444634580914,-2.612531080884195
73090,0.0,-1.9049444634580914,-2.612531080884195
73091,0.0,-1.9049444634580914,-2.612531080884195
73115,1.698182096104677e-05,-1.9032786166432891,-2.6108772502806743
73116,-0.0004246320627037281,-1.9449247870133912,-2.652223015368782
73117,-3.3978355790549636e-05,-1.9482564806429847,-2.6555306765758124
73118,-0.0005778087613810809,-2.0048952723463187,-2.711760917095629
73119,0.0,-2.0048952723463187,-2.711760917095629
73120,0.0006113054670013805,-1.9449720152456829,-2.652269902930837
73121,0.0009843689802178388,-1.8484021649584514,-2.5563966375360514
73122,0.0006783110316039772,-1.781802268208632,-2.4902771441603355
73123,0.0,-1.781802268208632,-2.4902771441603355
73124,0.0,-1.781802268208632,-2.4902771441603355
73125,-0.0,-1.781802268208632,-2.4902771441603355
73126,0.0,-1.781802268208632,-2.4902771441603355
73127,0.0,-1.781802268208632,-2.4902771441603355
73128,-0.0,-1.781802268208632,-2.4902771441603355
73129,0.0,-1.781802268208632,-2.4902771441603355
73130,0.0,-1.781802268208632,-2.4902771441603355
73131,0.0,-1.781802268208632,-2.4902771441603355
73132,0.0,-1.781802268208632,-2.4902771441603355
73133,0.0,-1.781802268208632,-2.4902771441603355
73134,-0.0,-1.781802268208632,-2.4902771441603355
73135,0.0006851082273736462,-1.7144891171008703,-2.423449541326539
73136,0.0,-1.7144891171008703,-2.423449541326539
73137,-0.00021963355075241484,-1.736073542424843,-2.444878272253681
73138,0.0005745281423348909,-1.6796019305868715,-2.3888140056848695
73139,-0.00011832619164065725,-1.6912351205819132,-2.400363282280671
73140,0.0006590676965874735,-1.6264216334667347,-2.3360173126755313
73141,0.0,-1.6264216334667347,-2.3360173126755313
73142,-0.0,-1.6264216334667347,-2.3360173126755313
73143,0.00017731769043730308,-1.6089767111497677,-2.31869822538161
73144,5.909891048653062e-05,-1.603161737044112,-2.312925196283633
73145,-0.00036309134679371577,-1.6388822922645652,-2.3483880893140463
73146,3.378150125299932e-05,-1.635559449918489,-2.345089215543794
73147,0.0,-1.635559449918489,-2.345089215543794
73148,0.0,-1.635559449918489,-2.345089215543794
73149,0.0,-1.635559449918489,-2.345089215543794
73150,0.0,-1.635559449918489,-2.345089215543794
73151,0.0,-1.635559449918489,-2.345089215543794
73152,0.0,-1.635559449918489,-2.345089215543794
73153,-5.061539890227813e-05,-1.6405380793160118,-2.350031932718055
73154,0.0,-1.6405380793160118,-2.350031932718055
73155,0.0,-1.6405380793160118,-2.350031932718055
73156,0.0,-1.6405380793160118,-2.350031932718055
73157,0.00020208824588819076,-1.6206587795712046,-2.33029602783027
73158,0.0007742934959046463,-1.5444547972161105,-2.254641725760431
73159,-0.0,-1.5444547972161105,-2.254641725760431
73160,0.0,-1.5444547972161105,-2.254641725760431
73161,0.0,-1.5444547972161105,-2.254641725760431
73162,0.0,-1.5444547972161105,-2.254641725760431
73163,-0.0,-1.5444547972161105,-2.254641725760431
73164,-0.0011438376997774515,-1.6570075782424531,-2.3663826326186688
73165,6.732080046982146e-05,-1.6503868264173605,-2.3598096380975875
73166,-0.0,-1.6503868264173605,-2.3598096380975875
73167,0.0,-1.6503868264173605,-2.3598096380975875
73168,-0.0,-1.6503868264173605,-2.3598096380975875
73169,-0.0,-1.6503868264173605,-2.3598096380975875
73170,0.0,-1.6503868264173605,-2.3598096380975875
73191,0.0,-1.6503868264173605,-2.3598096380975875
73192,-0.0,-1.6503868264173605,-2.3598096380975875
73193,0.0,-1.6503868264173605,-2.3598096380975875
73194,-0.0,-1.6503868264173605,-2.3598096380975875
73195,0.0,-1.6503868264173605,-2.3598096380975875
73196,0.0,-1.6503868264173605,-2.3598096380975875
73197,0.0002689392045524051,-1.6239332026335984,-2.333546831578459
73198,-0.0,-1.6239332026335984,-2.333546831578459
73199,0.00010085898241828427,-1.6140105922583192,-2.3236957957211146
73202,0.0,-1.6140105922583192,-2.3236957957211146
73205,0.0,-1.6140105922583192,-2.3236957957211146
73206,0.0,-1.6140105922583192,-2.3236957957211146
73207,0.0,-1.6140105922583192,-2.3236957957211146
73208,-0.0,-1.6140105922583192,-2.3236957957211146
73209,-0.0004366225635294308,-1.656958758417404,-2.3663341649444503
73210,-0.0009410658264209072,-1.749462500913912,-2.4581706525024227
73211,-0.0,-1.749462500913912,-2.4581706525024227
73212,0.0008916630104816811,-1.661817061574855,-2.37115742382491
73213,-0.00042069482576873805,-1.7031787253835473,-2.4122207345756874
73214,-3.364794159027465e-05,-1.7064861554398791,-2.415504307229288
73215,-0.0005886557795177205,-1.7643301736754435,-2.472931080650853
73216,0.0,-1.7643301736754435,-2.472931080650853
73217,-0.0,-1.7643301736754435,-2.472931080650853
73218,0.0,-1.7643301736754435,-2.472931080650853
73219,0.0,-1.7643301736754435,-2.472931080650853
73220,-0.0,-1.7643301736754435,-2.472931080650853
73221,-0.0,-1.7643301736754435,-2.472931080650853
73222,-0.0,-1.7643301736754435,-2.472931080650853
73223,3.531486142222971e-05,-1.7608609333512937,-2.4694868649114077
73224,0.0,-1.7608609333512937,-2.4694868649114077
73225,-0.0,-1.7608609333512937,-2.4694868649114077
73226,-0.0,-1.7608609333512937,-2.4694868649114077
73227,0.0,-1.7608609333512937,-2.4694868649114077
