,strategy_returns,cumulative_returns,drawdown
71621,1.6484376932030994e-05,-0.01729728489890947,-0.01729728489890947
71622,0.00016482882563823676,-0.0008158951595005348,-0.0008158951595005348
71623,-4.9445795057181805e-05,-0.005760312081304342,-0.005760312081304342
71624,6.592718344973264e-05,0.000832243814441469,0.0
71625,0.00019775547599919506,0.02060991150172331,0.0
71626,9.886307472195722e-05,0.03049874534535313,0.0
71627,8.238521684325207e-05,0.03874011915445674,0.0
71628,4.9434388218316016e-05,0.043685595307652036,0.0
71629,-6.591197458185365e-05,0.03709173575516811,-0.006590980243526001
71630,-3.311912727959661e-05,0.033778649444848874,-0.009902619844370797
71631,-5.7502744783410806e-05,0.028026597982400148,-0.015652159586154735
71632,-8.237944797658978e-06,0.027202576015206148,-0.01647582173164297
71633,-0.0,0.027202576015206148,-0.01647582173164297
71634,3.295218638072714e-05,0.030498745345330924,-0.013181091723935001
71635,-9.885330178090113e-05,0.02061088899723007,-0.023064630389335594
71636,6.590111540016114e-05,0.027202576015206148,-0.01647582173164297
71637,0.00018125046392066622,0.04533419601941979,0.0
71638,-4.9435202817857415e-05,0.04038855687780174,-0.004943398091838969
71639,-8.238657433040983e-05,0.03214691147503945,-0.013181308903964517
71640,-4.94286867722985e-05,0.027202576015206148,-0.018123403904757307
71641,1.647582310861309e-07,0.02721905632152577,-0.018106931066275145
71642,-1.6640444237725503e-05,0.025554572809483034,-0.019770660340023838
71643,6.936447235244684e-05,0.03249303326271491,-0.012835343956718592
71644,5.2888786345595e-05,0.03778377032348512,-0.007547004322205897
71645,-8.23757156855044e-05,0.029543425696609837,-0.015783614947872948
71646,3.2949471987616396e-05,0.032839400635653604,-0.012489133535487085
71647,-9.8845159138807e-05,0.02295212736860286,-0.022371926517794627
71648,0.00011367277573963725,0.03432266022236341,-0.011006546067882095
71649,-3.130248830328562e-05,0.031191386015949618,-0.014136401379560848
71650,5.766323846578033e-05,0.03695967476637918,-0.008370726451500943
71651,-4.118836676341118e-05,0.032839400635653604,-0.012489133535487085
71652,6.590220115736447e-05,0.039432002171269076,-0.005899519348484539
71653,-0.00014827384558892026,0.024599870513553057,-0.02072493002546194
71654,-0.0002633789825457199,-0.0017410378567950247,-0.04705390236787732
71655,-0.00021424279949920565,-0.023162650006880448,-0.0684658076028799
71656,4.939857239141431e-05,-0.018223814984885678,-0.06352921054746385
71657,6.586855931373689e-05,-0.011637942531361745,-0.05694632239335862
71658,-2.2066450646952665e-05,-0.013844306444577015,-0.059151686522485036
71659,8.79393489136134e-05,-0.005051202388250964,-0.050362566942852016
71660,0.000148229888357873,0.00977213631214724,-0.03554594523877963
71661,-9.882236687595504e-05,-0.00011057775645140211,-0.04542418108857138
71662,-1.6469445062520063e-05,-0.0017575068795072646,-0.04707036392788133
71663,4.117412124725198e-05,0.0023599176464994542,-0.042954805157346954
71664,9.058903467099806e-05,0.01141944523699312,-0.03389938276979754
71665,-6.588374815027229e-05,0.0048305351195487845,-0.040485307211335364
71666,0.00024708644032962507,0.029543425696587633,-0.015783614947895153
71667,-0.00014811640526637602,0.014728506497307947,-0.030591820966030525
71668,0.00016459073414387186,0.031191358866711205,-0.01413642851649799
71669,0.00011531270346939337,0.04272689105748739,-0.002606123496795565
71670,-4.941810186090028e-05,0.03778309154713888,-0.007547682790964849
71671,1.64729719715899e-05,0.03943102471724025,-0.005900496359589891
71672,9.883213370169927e-05,0.04931862373793727,0.0
71673,0.00014806520067430274,0.06413354293721696,0.0
71674,-7.427139313912102e-05,0.05670191631776955,-0.007426863508752657
71675,9.057560805060592e-05,0.06576502337538592,0.0
71676,-3.293753396982799e-05,0.06246915811984888,-0.003293699153517071
71677,3.2937533969787216e-05,0.06576502337538592,0.0
71678,-0.00010704301904460041,0.055054255050990264,-0.010703729014505114
71679,-0.00011526428466578954,0.043522145428043224,-0.022228259527268257
71680,-0.00012348270640381083,0.031169263254704482,-0.034573023163919636
71681,1.6463479886123086e-05,0.032816137954472246,-0.032927230819868036
71682,8.215681567433141e-05,0.041034853198418375,-0.024713917063634572
71683,-3.2600105376923834e-05,0.037773558079745584,-0.027973068800402068
71684,-1.646442995181864e-07,0.037757087431966596,-0.02798952862337334
71685,-2.4696337945879416e-05,0.03528655168230088,-0.030458440692449074
71686,-8.231977115160626e-06,0.03446306688215106,-0.031281384283543545
71687,4.939287920327845e-05,0.03940417905945459,-0.02634351949417635
71688,6.586096752134925e-05,0.045993087982521,-0.019758940920744372
71689,-0.0,0.045993087982521,-0.019758940920744372
71690,-6.569632051111494e-05,0.039420650249621936,-0.026327059129171992
71691,1.630018821813432e-05,0.04105132492555619,-0.02469745616201502
71692,-1.909918370788143e-05,0.03914064075429824,-0.026606884597213387
71693,-1.3830215662770846e-05,0.03775708743194439,-0.027989528623395543
71694,-0.00013170675510060944,0.02458230668127559,-0.04115565067082105
71695,-4.115480380019897e-05,0.02046589932680476,-0.04526935264822507
71696,-4.9383528957056383e-05,0.015526657712361391,-0.050205348104104264
71697,-0.00018121665554092587,-0.0025961794011597483,-0.06831627456260758
71698,-3.6372371122984025e-05,-0.006233255939303017,-0.07195096074853469
71699,-9.380839888298581e-05,-0.01561307113624455,-0.08132461136195479
71700,1.316546488042848e-06,-0.015481436956121808,-0.08119306369418489
71701,9.741963052762658e-05,-0.005740507628060332,-0.07145853628035548
71702,-7.405121879364732e-05,-0.01314493025920127,-0.07885809259156051
71703,-3.2912329784501634e-05,-0.016435676454007453,-0.08214667604868886
71704,5.7593970750158496e-05,-0.010677060145669603,-0.0763918444067202
71705,8.227134740423491e-05,-0.002450465419490122,-0.06817065634679986
71706,-0.00017771459083547217,-0.020219910028018706,-0.08592842255622513
71707,6.895518335484446e-05,-0.013325548261877707,-0.07903859188883589
71708,-9.874542294500394e-06,-0.014312866032983873,-0.08002526077691696
71709,0.0001909251001696148,0.004778733773402877,-0.06094620831383901
71710,4.938067580457518e-05,0.009717159261368735,-0.05601102844806638
71711,3.275450310921426e-05,0.01299298150168049,-0.052737359137144946
71712,8.229606007826377e-06,0.013816052416348867,-0.05191482915950507
71713,-0.00018929807507463522,-0.0051145786207018595,-0.0708330186448225
71714,4.938556131799705e-05,-0.00017615313279151223,-0.06589783877910538
71715,8.230689773088301e-06,0.0006469177818768657,-0.0650753088014655
71716,9.0368518435113e-05,0.009684236424778447,-0.05604392964717597
71717,1.645982292670515e-07,0.009700697843073591,-0.056027479047615625
71718,7.406645410243304e-05,0.01710833607497797,-0.048624709249001086
71719,4.1145659755932144e-05,0.021223690648253246,-0.04451205936089053
71720,0.0,0.021223690648253246,-0.04451205936089053
71721,0.0,0.021223690648253246,-0.04451205936089053
71722,5.7601079624706655e-05,0.02698518705082087,-0.03875434951754464
71723,4.1145659755814617e-05,0.031100948022011465,-0.03464129349860512
71724,-1.6458467058679303e-05,0.029454602990397483,-0.03628655652261337
71725,-1.6458196182042187e-05,0.0278083121501016,-0.03793176539090837
71726,4.328563657342918e-05,0.03213817321765511,-0.03360474998604923
71727,-0.00013380087405261674,0.01875468107814804,-0.04697944625342565
71728,8.228624096399216e-05,0.02698518705082087,-0.03875434951754464
71729,-3.2915308913088685e-05,0.023692822118648316,-0.042044550648179246
71730,-6.582736775175524e-05,0.01710874241604987,-0.04862430317498223
71731,-8.228116296185262e-06,0.016285793399384296,-0.049446711334732996
71732,4.114125851688466e-05,0.020400673914200418,-0.04533453519351971
71733,-1.6456706519740085e-05,0.018754681078170243,-0.046979446253403445
71734,6.582845108024295e-05,0.02533897749243952,-0.04039947715734904
71735,0.0002551261859717434,0.050861316296346715,-0.014893912094271489
71736,0.00018517870826968336,0.069390321091789,0.0
71737,-0.00020987179379545763,0.048390782323615156,-0.020984977225091406
71738,-6.585120921671492e-05,0.04180269172964213,-0.027568499491825715
71739,6.585120921665622e-05,0.04839078232359295,-0.02098497722511361
71740,0.00011522918274105188,0.05991994086300689,-0.009463813258370202
71741,-0.00018931209802003812,0.040979180405398274,-0.028391439775166116
71742,9.877600080468237e-05,0.05086131629632451,-0.01851615637510351
71743,-7.408108589804382e-05,0.04344971437812983,-0.025922618925156016
71744,8.231197890883826e-05,0.05168482762056836,-0.01769321609176311
71745,-0.0,0.05168482762056836,-0.01769321609176311
71746,-3.292506256074917e-05,0.04839067386872564,-0.020985085604785514
71747,0.00012346339531797817,0.06074375043811919,-0.008640574930984801
71748,-5.7614354220660176e-05,0.054978981372411084,-0.014401346578740704
71749,0.00014814449053039664,0.06980267325567002,0.0
71750,-6.56703698245738e-05,0.06323126808149837,-0.006566821357312236
71751,-9.890888368642251e-05,0.05333461502023962,-0.016456571108869333
71752,0.00018103866870820107,0.07144977724171664,0.0
71753,-0.0,0.07144977724171664,0.0
71754,-3.291855948692362e-05,0.06815562348896353,-0.003291801767724145
71755,4.9378245601143935e-05,0.07309693544985674,0.0
71756,6.584145380305383e-05,0.07968611055670927,0.0
71757,9.877030972508735e-05,0.08957150033450656,0.0
71758,-1.646239577286824e-05,0.08792379975832709,-0.0016462260268301776
71759,0.00012345933059568803,0.10028135064312771,0.0
71760,-6.584307950452701e-05,0.09369065683790812,-0.006584091189643093
71761,-4.115412632426418e-05,0.08957147320964864,-0.010699148183168639
71762,-0.00016463344400968155,0.07309473869654415,-0.027159376157348536
71763,-0.0,0.07309473869654415,-0.027159376157348536
71764,3.293048375180011e-05,0.07639024837788888,-0.02386716794685606
71765,-3.293048375178174e-05,0.07309473869654415,-0.027159376157348536
71766,0.00010010530823329732,0.08311308812782858,-0.017151063197473615
71767,-7.655990186293287e-05,0.07545102811870041,-0.024805447286857518
71768,-4.0011054911443e-05,0.07144698385588288,-0.02880548026258367
71769,0.00013171759766123612,0.08462902258123961,-0.01563664742065818
71770,-3.292777293298858e-05,0.08133351289989488,-0.01892885563113955
71771,-4.116124093488059e-05,0.07721412579821951,-0.023044115894244044
71772,0.00018949229867642312,0.09617978401439409,-0.00409745764287095
71773,0.0001315204581638389,0.10934534519138062,0.0
71774,-4.9377432877357594e-05,0.10440232474902,-0.004937621383216406
71775,3.769122019689043e-05,0.10817545292618469,-0.0011686144397060616
71776,1.1686212680578032e-05,0.10934534519138062,0.0
71777,8.065505073698167e-05,0.11741999514571777,0.0
71778,0.00010025177360603387,0.12745744719686591,0.0
71779,1.6297770473564187e-05,0.1290893148143013,0.0
71780,-1.646239577279549e-05,0.12744096368557667,-0.0016462260268301776
71781,-9.878006626309199e-05,0.11755085691318445,-0.011523582187833448
71782,-3.276421022369009e-05,0.11427063816700223,-0.014799571981227722
71783,0.0001726997577852354,0.13156184150739936,0.0
71784,-4.115548129853746e-05,0.12744096368557667,-0.004115463442333489
71785,-8.231299516588494e-06,0.12661678812120325,-0.004938556130806848
71786,-8.231367271281838e-06,0.12579261255682983,-0.005761648819280207
71787,0.0,0.12579261255682983,-0.005761648819280207
71788,0.0002304526759171407,0.14886952835908573,0.0
71789,1.6623737100508912e-05,0.15053439067511665,0.0
71790,-0.00012360157221807738,0.1381563921517559,-0.012359393385841244
71791,4.9372963375249746e-05,0.14310063173463838,-0.007422585396776871
71792,4.11459983516864e-05,0.1472212043601262,-0.0033082063267575457
71793,6.583711899159093e-05,0.153814825929377,0.0
71794,6.584145380305383e-05,0.16040931579444084,0.0
71795,0.00011523297651307094,0.1719517629111822,0.0
71796,-7.770140801503214e-05,0.16416856360226273,-0.00776983893390204
71797,-3.75315684979815e-05,0.16040931579446305,-0.01152263374486484
71798,6.601040909189063e-05,0.1670211636112029,-0.004922135601037603
71799,-2.4857298939738706e-05,0.16453131296783052,-0.007407712251539245
71800,0.0002633506446736008,0.19091318055097783,0.0
71801,5.76020276072687e-05,0.19668454651760037,0.0
71802,-4.114464400183451e-05,0.19256207441116224,-0.004114379757269582
71803,-5.7599657709239964e-05,0.18679118333293498,-0.009873942665306057
71804,-0.00012341666716616953,0.1744272264458946,-0.022213629295664283
71805,3.290962195362767e-05,0.17772398322255523,-0.01892334400170892
71806,-8.227507024347064e-06,0.17689977368540166,-0.019745935628256994
71807,-5.759065387545728e-05,0.17113068664855735,-0.02550369803621111
71808,3.949037669398065e-05,0.17508656044218363,-0.021555589561839117
71809,5.923848923833083e-05,0.18102095699996656,-0.015632842132973224
71810,-4.130276150671961e-05,0.17688328963301192,-0.019762387322697084
71811,-1.0531108483250032e-05,0.17582832156257666,-0.02081528450708081
71812,6.828962868320773e-05,0.18266952527066227,-0.013987509976376433
71813,0.00011519789365147877,0.19421102254566502,-0.002468668482524805
71814,-8.228861084505092e-06,0.19338654169396285,-0.0032915308910363983
71815,-4.937174456062985e-05,0.18843994151911403,-0.008228420966027716
71816,-0.0,0.18843994151911403,-0.008228420966027716
71817,-6.583820264093862e-05,0.18184393184506042,-0.014811482774812479
71818,-1.6460227974474915e-05,0.18019492942655813,-0.016457248226997567
71819,-5.761293164990963e-05,0.17442342096176677,-0.022217427309678683
71820,0.000279309450762301,0.20240699200391177,0.0
71821,-7.356422023970843e-05,0.19503595119316763,-0.007356151445869763
71822,0.00012342682245076425,0.2074034693319904,0.0
71823,-1.645602948953907e-05,0.20575446691346588,-0.0016455894089939527
71824,-0.00013988718532749445,0.19173794635614083,-0.015633099385359284
71825,-6.583603537788492e-05,0.18514193668208723,-0.02221545702131289
71826,3.291855948692362e-05,0.18843994151911403,-0.018924278203336087
71827,-0.00013991136226541767,0.17442342096176677,-0.03291178817972362
71828,-0.0002057875703338919,0.1538108907303659,-0.05348165579205366
71829,-2.4697354502939334e-05,0.15133738710260136,-0.05595003990552794
71830,-8.232892054982085e-05,0.14309237501002325,-0.0641779869504866
71831,0.0,0.14309237501002325,-0.0641779869504866
71832,4.939694563229463e-05,0.1480392600790248,-0.05924134065716791
71833,-0.00014819815767422472,0.13319860487204238,-0.07405127953710178
71834,4.940182623092248e-05,0.13814548994102172,-0.06911463324380529
71835,-0.00010704037490811232,0.12742723895822206,-0.0798107002126347
71836,-0.0001729355819268799,0.11011314121673887,-0.09708896223923347
71837,3.294241665866984e-05,0.11341106459608064,-0.09379786471034324
71838,-0.00014824942168698704,0.09857040938909822,-0.10860780359027711
71839,-9.060768935992898e-05,0.08950112009593614,-0.11765832179468916
71840,-0.00030483158291229545,0.05899532883715253,-0.14810097393678223
71841,-0.00032965221989635763,0.026016095043868148,-0.181011949225518
71842,6.593913819938524e-05,0.032611941802529465,-0.17442975416777085
71843,0.0002469034479968658,0.05731338791370444,-0.14977943367650015
71844,-9.031541841957678e-05,0.04827707785435287,-0.15879704090560054
71845,-0.00035441848951880516,0.01282440152656772,-0.1941763393410123
71846,-0.00037928447614590674,-0.0251017173357182,-0.23202396092307787
71847,-9.896743979301086e-05,-0.03499548747369907,-0.24189725350969304
71848,0.00011529612602107158,-0.023469245262952576,-0.23039486764627748
71849,-0.0,-0.023469245262952576,-0.23039486764627748
71850,0.0,-0.023469245262952576,-0.23039486764627748
71851,-0.00039569354051983784,-0.0630214868868606,-0.2698652463354323
71852,0.0,-0.0630214868868606,-0.2698652463354323
71853,8.244498862794379e-05,-0.05478184417587739,-0.261642657558836
71854,0.00046980668731407346,-0.007815880723205382,-0.21477390153219478
71855,0.00010695320247282585,0.0028791755156687415,-0.2041009813001593
71856,-0.004906057110745643,-0.48653912223198814,-0.6925063094528339
71857,0.00013247007023730654,-0.473355693894395,-0.6793501674102642
71858,0.00043040657531087076,-0.43050955179722017,-0.6365927057719212
71859,-0.0002648436610254918,-0.4568764084724175,-0.6629049898570716
71860,-1.655505798442317e-05,-0.4585243370146097,-0.6645495076123886
71861,0.00024829709702749294,-0.43380540888160457,-0.6398817412825553
71862,-0.0005132153050805322,-0.48489119368978484,-0.6908617916975057
71863,0.0,-0.48489119368978484,-0.6908617916975057
71864,0.0,-0.48489119368978484,-0.6908617916975057
71865,0.0,-0.48489119368978484,-0.6908617916975057
71866,0.0002649138217720861,-0.4585247736314857,-0.6645499433255764
71867,-0.0,-0.4585247736314857,-0.6645499433255764
71868,6.623722865859024e-05,-0.45193120380842,-0.6579700204907502
71869,0.0006621310930358218,-0.3859955055777742,-0.5921707921424879
71870,0.00034744339917530795,-0.3513792640066793,-0.557626197259653
71871,8.271367013535497e-05,-0.34313661997670275,-0.5494006133760165
71872,-1.6543281360286693e-05,-0.34478525787010605,-0.5510458390143746
71873,-2.481440890140495e-05,-0.3472581124365326,-0.553513575409903
71874,-0.00030599375846086547,-0.37774656459171885,-0.5839389243358584
71875,0.0001488501329994042,-0.36291667523004056,-0.5691397290186972
71876,8.27010151548976e-06,-0.3620926630289012,-0.568317422310205
71877,-0.00022326873792927936,-0.3843362096132563,-0.5905149304924806
71878,0.00014900567679663977,-0.3694918042877582,-0.5757012492558
71879,0.00016523869213216246,-0.353027629195124,-0.5592711507574677
71880,-0.00048786337485887306,-0.4016298808371621,-0.6077728082791278
71881,0.0002893817585668172,-0.3728037586658961,-0.5790063487429387
71882,-0.000289381758566867,-0.4016298808371732,-0.6077728082791389
71883,7.440445438111868e-05,-0.3942190427549397,-0.6003773087195685
71884,0.00014882551889015187,-0.37939405757883016,-0.5855830074375734
71885,0.00047969961799553207,-0.331594627196119,-0.5378825095423867
71886,-0.0004468238347284082,-0.3761188982925101,-0.5823146268859158
71887,-0.00031455131170637267,-0.40745079276773843,-0.6135816724239351
71888,0.00024833820479768415,-0.3827150866030804,-0.5888971627886486
71889,-0.0002814546255781071,-0.41074888692304024,-0.6168729403753237
71890,-1.6558621660716048e-05,-0.4123979340006856,-0.6185185743510124
71891,-3.3118065907985196e-05,-0.4156960281559763,-0.6218098423023788
71892,0.000389068021447444,-0.3769434218313439,-0.5831374438737713
71893,-0.000331112125867801,-0.40992436338422866,-0.6160501233874904
71894,-0.00012419531799603902,-0.4222922164665466,-0.6283923782051226
71895,-3.312135665373502e-05,-0.4255903106218262,-0.631683646156489
71896,-0.0004962892706261212,-0.4749957610680533,-0.680986840068043
71897,-0.00014979654872885744,-0.4899031466499393,-0.6958633712082385
71898,-3.397247152972766e-05,-0.4932836931591189,-0.6992369208584037
71899,5.054399006121537e-05,-0.48825409957229393,-0.6942177372325498
71900,-8.286033894626605e-05,-0.4964993349605207,-0.7024459071109823
71901,-0.00024033381653896653,-0.520410517586356,-0.7263075997584245
71902,0.0003729070634519569,-0.483306958339369,-0.6892808353054947
71903,0.0003644858305068902,-0.4470279226311824,-0.653076887840387
71904,-0.0001822263090134254,-0.46516744048527014,-0.6711788615729408
71905,-0.00026511574114308116,-0.49155219372759573,-0.6975090051839272
71906,-0.000265186046138444,-0.5179369469698991,-0.7238391487949025
71907,0.00019873039684940882,-0.4981648725089438,-0.7041079974264286
71908,-4.955459288805903e-05,-0.503095523271091,-0.709028443013715
71909,9.943817439701665e-05,-0.49320124080523,-0.6991546391596049
71910,-1.6572342418050572e-05,-0.49485028788287533,-0.7008002731352936
71911,-0.00011601408755486641,-0.5063936174263595,-0.7123197109650703
71912,-4.972444371819688e-05,-0.5113407586593177,-0.7172566128921587
71913,-0.00011603331826853955,-0.5228840882028019,-0.7287760507219354
71914,-8.2889185495324e-05,-0.5311293235910175,-0.7370042206003569
71915,4.973433576670861e-05,-0.5261821823580926,-0.7320673186733129
71916,0.0003149266992703919,-0.4948502878828531,-0.7008002731352714
71917,-0.00016573853127313182,-0.5113407586593066,-0.7172566128921476
71918,-8.287956774751577e-05,-0.5195859940475112,-0.725484782770558
71919,-4.5586690352023486e-05,-0.5241208735110359,-0.7300102762036964
71920,9.531525527882886e-05,-0.5146388528145751,-0.7205478808435029
71921,-0.00012183937689665814,-0.5267593488352484,-0.7326432905647828
71922,-2.7353737288888806e-05,-0.529480276513361,-0.735358586624657
71923,0.0002817905320450893,-0.5014464761934234,-0.7073828090380152
71924,0.00011600831958399558,-0.489903146649906,-0.6958633712082052
71925,0.0,-0.489903146649906,-0.6958633712082052
71926,0.00014911154399495558,-0.4750639361437159,-0.6810548740389
71927,-6.627454231577868e-05,-0.48165968716274987,-0.6876369735551724
71928,0.0004640140613227041,-0.4354710626412017,-0.6415439475686457
71929,0.00011585796357055569,-0.4239350508181472,-0.6300318123135029
71930,0.00046412597884728265,-0.3777084855587365,-0.5839009241166426
71931,-8.282739603707209e-05,-0.38595959883829245,-0.5921349597206915
71932,-0.00012836890757058416,-0.39874612366961326,-0.6048950197448333
71933,0.00011180425157664889,-0.3876096574833454,-0.5937816031701071
71934,-0.00014906955778773323,-0.4024577257368933,-0.608598939753513
71935,0.00011594106894079545,-0.39090961078428466,-0.5970747264191778
71936,-0.00023137189309022029,-0.41395368861787407,-0.620071108957565
71937,0.00035295882466575106,-0.3787977108173801,-0.584987894960054
71938,0.000262370766511263,-0.35265659042905684,-0.5589008799459116
71939,9.109315938065646e-05,-0.3435789856464089,-0.5498420634629353
71940,-2.4844411871951727e-05,-0.3460548600598301,-0.5523128134551469
71941,0.00013251066316140463,-0.332848774748451,-0.539134061332891
71942,3.31293119901466e-05,-0.32954681590482426,-0.535838936692079
71943,0.00022359415270222443,-0.3072585937104577,-0.5135968453667816
71944,-0.00019870839608344406,-0.32706641040154416,-0.5333636649881957
71945,4.1394326499704975e-05,-0.32294043104987846,-0.5292462253491892
71946,-0.0003062774483716254,-0.3534645918461865,-0.5597072090085864
71947,9.932294864902737e-05,-0.34356691260157834,-0.549830015406183
71948,-5.793958558286416e-05,-0.3493407977654628,-0.5555919501175843
71949,-3.310682745849567e-05,-0.3526398603347469,-0.5588841844785808
71950,-8.442065621276147e-06,-0.3534810863371818,-0.5597236693602459
71951,1.6553001340729542e-07,-0.3534645918462087,-0.5597072090086086
71952,-0.00019861630705167603,-0.3732540533995299,-0.5794557114826682
71953,-0.0003971143079522772,-0.41280940515175946,-0.6189291938629715
71954,-0.00023157720722139923,-0.4358688584997883,-0.6419409200924431
71955,0.0006448252994941023,-0.3716466840014365,-0.5778516689244895
71956,-4.9587186681123676e-05,-0.3765868512705439,-0.5827816113220252
71957,1.6529335438447574e-05,-0.3749401288475118,-0.5811382971895096
71958,-2.479410561590079e-05,-0.3774102124820544,-0.5836032683882775
71959,2.4794105615924657e-05,-0.3749401288475007,-0.5811382971894985
71960,0.0,-0.3749401288475007,-0.5811382971894985
71961,-0.00013224233427002081,-0.3881139082317908,-0.5942848102496123
71962,-0.00023146617390553512,-0.4111680221542624,-0.6172912081047643
71963,0.00047963614729715475,-0.36339016139199654,-0.5696122351864674
71964,-8.271230184768101e-05,-0.3716309939262419,-0.5778360113236958
71965,1.654191307256359e-05,-0.3699829364756102,-0.576191364926748
71966,0.0001323451563603407,-0.3567965137288076,-0.5630322346726335
71967,0.00013234515636038332,-0.3436083457073358,-0.5498713627561047
71968,-0.0004136367831707961,-0.38482137077445744,-0.5909990874952586
71969,-4.1373090120635914e-05,-0.3889426732811674,-0.5951118599691774
71970,0.00017375547683757585,-0.3716332027529634,-0.5778382155787187
71971,0.00012409257321870968,-0.3592692952328336,-0.5654998981569737
71972,-5.790795119141447e-05,-0.3650391187422275,-0.5712577796204599
71973,0.00019852758771459142,-0.34525686671000866,-0.5515164717456611
71974,-0.00021672792210489607,-0.3668524918451821,-0.5730673995089752
71975,1.820033439023831e-05,-0.3650391187422275,-0.5712577796204599
71976,3.3090668434545795e-05,-0.36174207673685954,-0.5679675616413249
71977,0.00028122648015357443,-0.3337172196912097,-0.5400007088186887
71978,-3.3080269276464186e-05,-0.33701415263135415,-0.5432908179583418
71979,2.4810099365660822e-05,-0.33454147337582674,-0.5408232565108584
71980,-0.0003886208556399242,-0.37326602407480314,-0.579467657381727
71981,-5.786678241639813e-05,-0.3790309358125854,-0.5852206372396918
71982,-0.00020663974913079643,-0.39961446110768906,-0.60576155994847
71983,-0.00013222703400951667,-0.4127834540060715,-0.6189032964294516
71984,6.611133150622917e-05,-0.4061993928810903,-0.6123328626121638
71985,-1.652824263489946e-05,-0.4078454897788797,-0.6139755525141011
71986,9.916912798919532e-06,-0.40685783816992727,-0.6129899450891485
71987,3.966863467688874e-05,-0.4029070358362308,-0.6090473198968827
71988,-4.958554747593247e-05,-0.4078454897788908,-0.6139755525141122
71989,-0.0,-0.4078454897788908,-0.6139755525141122
